Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, 10139, 1, scalar, 2097228, 364, 10139, 6244, 58, 2046, 1
1C_2w_1ls_1b.xml, 9050, 1, 2w2a1m1ls1b, 2097228, 364, 9050, 7269, 1083, 2046, 1
1C_3w_1ls_1b.xml, 8002, 1, 3w3a1m1ls1b, 2097228, 364, 8002, 6227, 41, 2046, 1
1C_4w_1ls_1b.xml, 7995, 1, 4w4a1m1ls1b, 2097228, 364, 7995, 6228, 42, 2046, 1
2C_1w.xml, 5144, 2, scalar, 2097232, 400, 5144, 6242, 59, 2045, 1
2C_2w_1ls_1b.xml, 4606, 2, 2w2a1m1ls1b, 2097232, 400, 4606, 7276, 1093, 2045, 1
2C_3w_1ls_1b.xml, 4078, 2, 3w3a1m1ls1b, 2097232, 400, 4078, 6225, 42, 2045, 1
2C_4w_1ls_1b.xml, 4577, 2, 4w4a1m1ls1b, 2097232, 400, 4577, 7230, 1047, 2045, 1
2C_1w_2b.xml, 5142, 2, scalar, 2097232, 400, 5142, 6243, 60, 2045, 1
2C_2w_1ls_2b.xml, 4600, 2, 2w2a1m1ls1b, 2097232, 400, 4600, 7277, 1094, 2045, 1
2C_3w_1ls_2b.xml, 4075, 2, 3w3a1m1ls1b, 2097232, 400, 4075, 6227, 44, 2045, 1
2C_4w_1ls_2b.xml, 4575, 2, 4w4a1m1ls1b, 2097232, 400, 4575, 7231, 1048, 2045, 1
4C_1w.xml, 2818, 4, scalar, 2097240, 400, 2818, 6240, 63, 2043, 1
4C_2w_1ls_1b.xml, 2787, 4, 2w2a1m1ls1b, 2097240, 400, 2787, 7263, 1086, 2043, 1
4C_3w_1ls_1b.xml, 2511, 4, 3w3a1m1ls1b, 2097240, 400, 2511, 6215, 38, 2043, 1
4C_4w_1ls_1b.xml, 2645, 4, 4w4a1m1ls1b, 2097240, 400, 2645, 7217, 1040, 2043, 1
4C_1w_2b.xml, 2669, 4, scalar, 2097240, 400, 2669, 6241, 64, 2043, 1
