Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 10137, 6244, 58, 2046, 322, 10137, 1, 10137, 58
scalar, 2, 10168, 6243, 60, 2045, 324, 5142, 1, 5142, 60
scalar, 4, 10216, 6241, 64, 2043, 330, 2652, 1, 2652, 64
scalar, 8, 10338, 6245, 80, 2039, 339, 1469, 1, 1469, 80
scalar, 16, 10436, 6277, 88, 2047, 340, 1465, 1, 1465, 88
2w2a1m1ls1b, 1, 9050, 7269, 1083, 2046, 323, 9050, 1, 9050, 1083
2w2a1m1ls1b, 2, 9086, 7277, 1094, 2045, 325, 4602, 1, 4602, 1094
2w2a1m1ls1b, 4, 9130, 7277, 1100, 2043, 331, 2380, 1, 2380, 1100
2w2a1m1ls1b, 8, 9238, 7301, 1136, 2039, 337, 1332, 1, 1332, 1136
2w2a1m1ls1b, 16, 9326, 7325, 1136, 2047, 337, 1328, 1, 1328, 1136
3w3a1m1ls1b, 1, 7998, 6227, 41, 2046, 322, 7998, 1, 7998, 41
3w3a1m1ls1b, 2, 8026, 6227, 44, 2045, 324, 4071, 1, 4071, 44
3w3a1m1ls1b, 4, 8066, 6225, 48, 2043, 329, 2115, 1, 2115, 48
3w3a1m1ls1b, 8, 10214, 8285, 2120, 2039, 337, 1454, 1, 1454, 2120
3w3a1m1ls1b, 16, 8252, 6261, 72, 2047, 336, 1195, 1, 1195, 72
4w4a1m1ls1b, 1, 7997, 6228, 42, 2046, 325, 7997, 1, 7997, 42
4w4a1m1ls1b, 2, 9030, 7231, 1048, 2045, 328, 4577, 1, 4577, 1048
4w4a1m1ls1b, 4, 9062, 7225, 1048, 2043, 331, 2363, 1, 2363, 1048
4w4a1m1ls1b, 8, 9166, 7245, 1080, 2039, 337, 1323, 1, 1323, 1080
4w4a1m1ls1b, 16, 9226, 7237, 1048, 2047, 339, 1318, 1, 1318, 1048
