Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles
scalar, 1, 10143, 6244, 58, 2046, 325, 10143, 1, 10143
scalar, 2, 10170, 6243, 60, 2045, 325, 5144, 1, 5144
scalar, 4, 10218, 6241, 64, 2043, 331, 2652, 1, 2652
scalar, 8, 10334, 6245, 80, 2039, 337, 1469, 1, 1469
scalar, 16, 10438, 6277, 88, 2047, 341, 1465, 1, 1465
2w2a1m1ls1b, 1, 9054, 7269, 1083, 2046, 325, 9054, 1, 9054
2w2a1m1ls1b, 2, 9088, 7277, 1094, 2045, 326, 4604, 1, 4604
2w2a1m1ls1b, 4, 9130, 7277, 1100, 2043, 331, 2380, 1, 2380
2w2a1m1ls1b, 8, 9242, 7301, 1136, 2039, 339, 1332, 1, 1332
2w2a1m1ls1b, 16, 9330, 7325, 1136, 2047, 339, 1328, 1, 1328
3w3a1m1ls1b, 1, 8000, 6227, 41, 2046, 323, 8000, 1, 8000
3w3a1m1ls1b, 2, 8034, 6227, 44, 2045, 328, 4079, 1, 4079
3w3a1m1ls1b, 4, 8068, 6225, 48, 2043, 330, 2115, 1, 2115
3w3a1m1ls1b, 8, 10216, 8285, 2120, 2039, 338, 1454, 1, 1454
3w3a1m1ls1b, 16, 8256, 6261, 72, 2047, 338, 1195, 1, 1195
4w4a1m1ls1b, 1, 7997, 6228, 42, 2046, 325, 7997, 1, 7997
4w4a1m1ls1b, 2, 9032, 7231, 1048, 2045, 329, 4579, 1, 4579
4w4a1m1ls1b, 4, 9054, 7225, 1048, 2043, 327, 2363, 1, 2363
4w4a1m1ls1b, 8, 9168, 7245, 1080, 2039, 338, 1323, 1, 1323
4w4a1m1ls1b, 16, 9226, 7237, 1048, 2047, 339, 1318, 1, 1318
