Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Total Average Cycles
scalar, 1, 2619, 1799, 263, 510, 8, 2619
2w2a1m1ls1b, 1, 2105, 1801, 268, 509, 8, 2105
3w3a1m1ls1b, 1, 1838, 1542, 6, 510, 8, 1838
4w4a1m1ls1b, 1, 2092, 1797, 261, 510, 8, 2092
scalar, 2, 2646, 1802, 266, 510, 13, 2646
scalar, 4, 2664, 1812, 270, 512, 11, 2664
scalar, 8, 2698, 1835, 278, 517, 8, 2698
scalar, 16, 2796, 1872, 294, 524, 11, 2796
2w2a1m1ls1b, 2, 2108, 1808, 269, 511, 7, 2108
2w2a1m1ls1b, 4, 2148, 1812, 273, 511, 14, 2148
2w2a1m1ls1b, 8, 2180, 1832, 281, 515, 12, 2180
2w2a1m1ls1b, 16, 2242, 1878, 297, 525, 11, 2242
3w3a1m1ls1b, 2, 1853, 1543, 7, 510, 10, 1853
3w3a1m1ls1b, 4, 1869, 1553, 11, 512, 10, 1869
3w3a1m1ls1b, 8, 1893, 1576, 19, 517, 8, 1893
3w3a1m1ls1b, 16, 1975, 1610, 35, 523, 13, 1975
4w4a1m1ls1b, 2, 2109, 1801, 262, 511, 13, 2109
4w4a1m1ls1b, 4, 2117, 1809, 264, 513, 10, 2117
4w4a1m1ls1b, 8, 2141, 1825, 268, 517, 8, 2141
4w4a1m1ls1b, 16, 2227, 1845, 276, 521, 15, 2227
