Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 51403800, 7948680, 2004720, 1965960, 7920, 51403800, 120, 428365, 16706
scalar, 2, 51407520, 7948560, 2004960, 1965840, 8160, 25703760, 120, 214198, 16708
scalar, 4, 51412800, 7948320, 2005440, 1965600, 8640, 12853200, 120, 107110, 16712
scalar, 8, 51423360, 7947840, 2006400, 1965120, 9600, 6427920, 120, 53566, 16720
scalar, 16, 51444480, 7946880, 2008320, 1964160, 11520, 3215280, 120, 26794, 16736
2w2a1m1ls1b, 1, 45435424, 15827584, 9883624, 1965960, 7920, 45435424, 120, 378628, 82363
2w2a1m1ls1b, 2, 41521984, 11910784, 5967184, 1965840, 8160, 20760992, 120, 173008, 49726
2w2a1m1ls1b, 4, 41526784, 11910784, 5967904, 1965600, 8640, 10381696, 120, 86514, 49732
2w2a1m1ls1b, 8, 41536384, 11910784, 5969344, 1965120, 9600, 5192048, 120, 43267, 49744
2w2a1m1ls1b, 16, 41555584, 11910784, 5972224, 1964160, 11520, 2597224, 120, 21643, 49768
3w3a1m1ls1b, 1, 39530160, 11903760, 5959800, 1965960, 7920, 39530160, 120, 329418, 49665
3w3a1m1ls1b, 2, 39533520, 11903760, 5960160, 1965840, 8160, 19766760, 120, 164723, 49668
3w3a1m1ls1b, 4, 39538080, 11903520, 5960640, 1965600, 8640, 9884520, 120, 82371, 49672
3w3a1m1ls1b, 8, 39547200, 11903040, 5961600, 1965120, 9600, 4943400, 120, 41195, 49680
3w3a1m1ls1b, 16, 39565440, 11902080, 5963520, 1964160, 11520, 2472840, 120, 20607, 49696
4w4a1m1ls1b, 1, 43431600, 15805200, 9861240, 1965960, 7920, 43431600, 120, 361930, 82177
4w4a1m1ls1b, 2, 35569504, 7939744, 1996144, 1965840, 8160, 17784752, 120, 148206, 16634
4w4a1m1ls1b, 4, 35573824, 7939264, 1996384, 1965600, 8640, 8893456, 120, 74112, 16636
4w4a1m1ls1b, 8, 35582464, 7938304, 1996864, 1965120, 9600, 4447808, 120, 37065, 16640
4w4a1m1ls1b, 16, 35599744, 7936384, 1997824, 1964160, 11520, 2224984, 120, 18541, 16648
