Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles
scalar, 1, 12649126, 5661275, 1384835, 1007367, 350074, 12649126, 1, 12649126
scalar, 2, 12649148, 5661278, 1384838, 1007366, 350076, 6324574, 1, 6324574
scalar, 4, 12649192, 5661284, 1384844, 1007364, 350080, 3162298, 1, 3162298
scalar, 8, 12649280, 5661296, 1384856, 1007360, 350088, 1581160, 1, 1581160
scalar, 16, 12649456, 5661320, 1384880, 1007352, 350104, 790594, 1, 790594
2w2a1m1ls1b, 1, 10476460, 6620445, 2344005, 1007367, 350074, 10476460, 1, 10476460
2w2a1m1ls1b, 2, 10476480, 6620450, 2344010, 1007366, 350076, 5238240, 1, 5238240
2w2a1m1ls1b, 4, 10476520, 6620460, 2344020, 1007364, 350080, 2619130, 1, 2619130
2w2a1m1ls1b, 8, 10476600, 6620480, 2344040, 1007360, 350088, 1309575, 1, 1309575
2w2a1m1ls1b, 16, 10476760, 6620520, 2344080, 1007352, 350104, 654800, 1, 654800
3w3a1m1ls1b, 1, 9591593, 6101850, 1825410, 1007367, 350074, 9591593, 1, 9591593
3w3a1m1ls1b, 2, 9591610, 6101852, 1825412, 1007366, 350076, 4795805, 1, 4795805
3w3a1m1ls1b, 4, 9591644, 6101856, 1825416, 1007364, 350080, 2397911, 1, 2397911
3w3a1m1ls1b, 8, 9591712, 6101864, 1825424, 1007360, 350088, 1198964, 1, 1198964
3w3a1m1ls1b, 16, 9591848, 6101880, 1825440, 1007352, 350104, 599493, 1, 599493
4w4a1m1ls1b, 1, 9185640, 5695961, 1419521, 1007367, 350074, 9185640, 1, 9185640
4w4a1m1ls1b, 2, 9185656, 5695962, 1419522, 1007366, 350076, 4592828, 1, 4592828
4w4a1m1ls1b, 4, 9185688, 5695964, 1419524, 1007364, 350080, 2296422, 1, 2296422
4w4a1m1ls1b, 8, 9185752, 5695968, 1419528, 1007360, 350088, 1148219, 1, 1148219
4w4a1m1ls1b, 16, 9185880, 5695976, 1419536, 1007352, 350104, 574120, 1, 574120
