Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, 7048509, 1, scalar, 16444, 1825, 7048509, 2430536, 740702, 390634, 12
1C_2w_1ls_1b.xml, 5486420, 1, 2w2a1m1ls1b, 16444, 1825, 5486420, 2924806, 1234972, 390634, 12
1C_3w_1ls_1b.xml, 4877675, 1, 3w3a1m1ls1b, 16444, 1825, 4877675, 2525965, 836131, 390634, 12
1C_4w_1ls_1b.xml, 4659111, 1, 4w4a1m1ls1b, 16444, 1825, 4659111, 2331977, 642143, 390634, 12
2C_1w.xml, 3531119, 2, scalar, 16448, 1861, 3531119, 2429975, 740177, 390622, 12
2C_1w_2b.xml, 3529584, 2, scalar, 16448, 1861, 3529584, 2430186, 740388, 390622, 12
2C_2w_1ls_1b.xml, 2913825, 2, 2w2a1m1ls1b, 16448, 1861, 2913825, 3250985, 1561187, 390622, 12
2C_2w_1ls_2b.xml, 2911794, 2, 2w2a1m1ls1b, 16448, 1861, 2911794, 3251431, 1561633, 390622, 12
2C_3w_1ls_1b.xml, 2446290, 2, 3w3a1m1ls1b, 16448, 1861, 2446290, 2524947, 835149, 390622, 12
2C_3w_1ls_2b.xml, 2443673, 2, 3w3a1m1ls1b, 16448, 1861, 2443673, 2525407, 835609, 390622, 12
2C_4w_1ls_1b.xml, 2464685, 2, 4w4a1m1ls1b, 16448, 1861, 2464685, 2586170, 896372, 390622, 12
2C_4w_1ls_2b.xml, 2462266, 2, 4w4a1m1ls1b, 16448, 1861, 2462266, 2586281, 896483, 390622, 12
4C_1w.xml, 1772560, 4, scalar, 16456, 1861, 1772560, 2428639, 738913, 390598, 12
4C_1w_2b.xml, 1769559, 4, scalar, 16456, 1861, 1769559, 2429416, 739690, 390598, 12
4C_1w_4b.xml, 1768329, 4, scalar, 16456, 1861, 1768329, 2429913, 740187, 390598, 12
4C_2w_1ls_1b.xml, 1464078, 4, 2w2a1m1ls1b, 16456, 1861, 1464078, 3248933, 1559207, 390598, 12
4C_2w_1ls_2b.xml, 1460521, 4, 2w2a1m1ls1b, 16456, 1861, 1460521, 3250432, 1560706, 390598, 12
4C_2w_1ls_4b.xml, 1459181, 4, 2w2a1m1ls1b, 16456, 1861, 1459181, 3251232, 1561506, 390598, 12
4C_3w_1ls_1b.xml, 1231113, 4, 3w3a1m1ls1b, 16456, 1861, 1231113, 2522535, 832809, 390598, 12
4C_3w_1ls_2b.xml, 1226949, 4, 3w3a1m1ls1b, 16456, 1861, 1226949, 2524109, 834383, 390598, 12
4C_3w_1ls_4b.xml, 1225017, 4, 3w3a1m1ls1b, 16456, 1861, 1225017, 2525068, 835342, 390598, 12
4C_4w_1ls_1b.xml, 1240685, 4, 4w4a1m1ls1b, 16456, 1861, 1240685, 2585670, 895944, 390598, 12
4C_4w_1ls_2b.xml, 1236281, 4, 4w4a1m1ls1b, 16456, 1861, 1236281, 2585980, 896254, 390598, 12
4C_4w_1ls_4b.xml, 1234338, 4, 4w4a1m1ls1b, 16456, 1861, 1234338, 2586158, 896432, 390598, 12
8C_1w.xml, 892740, 8, scalar, 16472, 1877, 892740, 2425564, 735982, 390550, 12
8C_1w_2b.xml, 888593, 8, scalar, 16472, 1877, 888593, 2427966, 738384, 390550, 12
8C_1w_4b.xml, 887259, 8, scalar, 16472, 1877, 887259, 2429103, 739521, 390550, 12
8C_1w_8b.xml, 886853, 8, scalar, 16472, 1877, 886853, 2429562, 739980, 390550, 12
