Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Total Average Cycles
scalar, 1, 148666, 51850, 11407, 6246, 3604, 148666
scalar, 2, 148660, 51846, 11406, 6245, 3603, 74329
scalar, 4, 148690, 51858, 11412, 6247, 3605, 74343
scalar, 8, 148734, 51878, 11420, 6251, 3605, 74363
scalar, 16, 148822, 51918, 11436, 6259, 3605, 74403
2w2a1m1ls1b, 1, 123869, 74521, 34078, 6246, 3604, 123869
2w2a1m1ls1b, 2, 114585, 65238, 24798, 6245, 3603, 57292
2w2a1m1ls1b, 4, 114607, 65246, 24800, 6247, 3605, 57302
2w2a1m1ls1b, 8, 114643, 65266, 24808, 6251, 3605, 57318
2w2a1m1ls1b, 16, 114715, 65306, 24824, 6259, 3605, 57350
3w3a1m1ls1b, 1, 103921, 58069, 17626, 6246, 3604, 103921
3w3a1m1ls1b, 2, 103919, 58068, 17628, 6245, 3603, 51959
3w3a1m1ls1b, 4, 111254, 65393, 24947, 6247, 3605, 55627
3w3a1m1ls1b, 8, 111286, 65413, 24955, 6251, 3605, 55643
3w3a1m1ls1b, 16, 111350, 65453, 24971, 6259, 3605, 55675
4w4a1m1ls1b, 1, 105066, 60238, 19795, 6246, 3604, 105066
4w4a1m1ls1b, 2, 98319, 53492, 13052, 6245, 3603, 49159
4w4a1m1ls1b, 4, 98335, 53498, 13052, 6247, 3605, 49166
4w4a1m1ls1b, 8, 98363, 53514, 13056, 6251, 3605, 49178
4w4a1m1ls1b, 16, 98419, 53546, 13064, 6259, 3605, 49202
