Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 7048509, 2430536, 740702, 390634, 187406, 7048509, 12, 587375, 61725
scalar, 2, 7048881, 2430524, 740726, 390622, 187430, 3528412, 12, 294034, 61727
scalar, 4, 7049409, 2430500, 740774, 390598, 187478, 1767255, 12, 147271, 61731
scalar, 8, 7050849, 2430548, 740966, 390550, 187574, 885968, 12, 73830, 61747
scalar, 16, 7052001, 2430932, 741062, 390646, 187574, 885920, 12, 73826, 61755
2w2a1m1ls1b, 1, 5486420, 2924806, 1234972, 390634, 187406, 5486420, 12, 457201, 102914
2w2a1m2ls1b, 1, 5469512, 2908666, 1218832, 390634, 187406, 5469512, 12, 455792, 101569
2w2a1m2ls1b, 1, 5469512, 2908666, 1218832, 390634, 187406, 5469512, 12, 455792, 101569
2w2a1m1ls1b, 2, 5813769, 3251819, 1562021, 390622, 187430, 2910335, 12, 242527, 130168
2w2a1m2ls1b, 2, 5829865, 3268731, 1578933, 390622, 187430, 2918383, 12, 243198, 131577
2w2a1m2ls1b, 2, 5829865, 3268731, 1578933, 390622, 187430, 2918383, 12, 243198, 131577
2w2a1m1ls1b, 4, 5814249, 3251819, 1562093, 390598, 187478, 1457855, 12, 121487, 130174
2w2a1m2ls1b, 4, 5830281, 3268715, 1578989, 390598, 187478, 1461863, 12, 121821, 131582
2w2a1m2ls1b, 4, 5830281, 3268715, 1578989, 390598, 187478, 1461863, 12, 121821, 131582
2w2a1m1ls1b, 8, 5815497, 3252107, 1562525, 390550, 187574, 730910, 12, 60909, 130210
2w2a1m2ls1b, 8, 5831401, 3268875, 1579293, 390550, 187574, 732898, 12, 61074, 131607
2w2a1m2ls1b, 8, 5831401, 3268875, 1579293, 390550, 187574, 732898, 12, 61074, 131607
2w2a1m1ls1b, 16, 5816649, 3252395, 1562525, 390646, 187574, 730874, 12, 60906, 130210
2w2a1m2ls1b, 16, 5832297, 3269195, 1579325, 390646, 187574, 732862, 12, 61071, 131610
2w2a1m2ls1b, 16, 5832297, 3269195, 1579325, 390646, 187574, 732862, 12, 61071, 131610
3w3a1m1ls1b, 1, 4877675, 2525965, 836131, 390634, 187406, 4877675, 12, 406472, 69677
3w3a1m2ls1b, 1, 4844287, 2518041, 828207, 390634, 187406, 4844287, 12, 403690, 69017
3w3a1m2ls1b, 1, 4844287, 2518041, 828207, 390634, 187406, 4844287, 12, 403690, 69017
3w3a1m1ls1b, 2, 4878011, 2525965, 836167, 390622, 187430, 2442097, 12, 203508, 69680
3w3a1m2ls1b, 2, 4844571, 2518061, 828263, 390622, 187430, 2425377, 12, 202114, 69021
3w3a1m2ls1b, 2, 4844571, 2518061, 828263, 390622, 187430, 2425377, 12, 202114, 69021
3w3a1m1ls1b, 4, 4878467, 2525941, 836215, 390598, 187478, 1223413, 12, 101951, 69684
3w3a1m2ls1b, 4, 4844963, 2518069, 828343, 390598, 187478, 1215037, 12, 101253, 69028
3w3a1m2ls1b, 4, 4844963, 2518069, 828343, 390598, 187478, 1215037, 12, 101253, 69028
3w3a1m1ls1b, 8, 5147730, 2794148, 1104566, 390550, 187574, 647261, 12, 53938, 92047
