Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles
scalar, 1, 8088340, 2787836, 851900, 444955, 215798, 1468805, 10, 146880
scalar, 2, 8090485, 2787891, 852120, 444900, 215908, 736272, 10, 73627
scalar, 4, 8091805, 2788331, 852230, 445010, 215908, 736232, 10, 73623
scalar, 8, 8095325, 2789431, 852670, 445230, 215908, 736232, 10, 73623
scalar, 16, 8102365, 2791631, 853550, 445670, 215908, 736232, 10, 73623
2w2a1m1ls1b, 1, 5981539, 3039120, 1103184, 444955, 215798, 1115858, 10, 111585
2w2a1m1ls1b, 2, 6986928, 4042969, 2107198, 444900, 215908, 620995, 10, 62099
2w2a1m1ls1b, 4, 6988340, 4043391, 2107290, 445010, 215908, 620969, 10, 62096
2w2a1m1ls1b, 8, 6991640, 4044711, 2107950, 445230, 215908, 620969, 10, 62096
2w2a1m1ls1b, 16, 6998240, 4047351, 2109270, 445670, 215908, 620969, 10, 62096
3w3a1m1ls1b, 1, 5496774, 2795780, 859844, 444955, 215798, 1007646, 10, 100764
3w3a1m1ls1b, 2, 5842803, 3140159, 1204388, 444900, 215908, 534934, 10, 53493
3w3a1m1ls1b, 4, 5499854, 2796330, 860229, 445010, 215908, 505320, 10, 50532
3w3a1m1ls1b, 8, 5502934, 2797430, 860669, 445230, 215908, 505320, 10, 50532
3w3a1m1ls1b, 16, 5509094, 2799630, 861549, 445670, 215908, 505320, 10, 50532
4w4a1m1ls1b, 1, 5146293, 2473459, 537523, 444955, 215798, 953441, 10, 95344
4w4a1m1ls1b, 2, 5820055, 3145681, 1209910, 444900, 215908, 521714, 10, 52171
4w4a1m1ls1b, 4, 5795951, 3120587, 1184486, 445010, 215908, 520144, 10, 52014
4w4a1m1ls1b, 8, 5798603, 3121259, 1184498, 445230, 215908, 520144, 10, 52014
4w4a1m1ls1b, 16, 5803907, 3122603, 1184522, 445670, 215908, 520144, 10, 52014
