Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles
scalar,1,2053300500,790016226,3186816,261211446,19368714,31770690,128,248208
scalar,2,2053432596,790032738,3203328,261203190,19385226,15899366,128,124213
scalar,4,2053696788,790065762,3236352,261186678,19418250,7960780,128,62193
scalar,8,2054225172,790131810,3302400,261153654,19484298,3991332,128,31182
scalar,16,2055281940,790263906,3434496,261087606,19616394,1999046,128,15617
2w2a1m1ls1b,1,2014711956,1335242466,548413056,261211446,19368714,31172418,128,243534
2w2a1m1ls1b,2,2014827540,1335258978,548429568,261203190,19385226,15600102,128,121875
2w2a1m1ls1b,4,2015058708,1335292002,548462592,261186678,19418250,7811020,128,61023
2w2a1m1ls1b,8,2015521044,1335358050,548528640,261153654,19484298,3916324,128,30596
2w2a1m1ls1b,16,2016445716,1335490146,548660736,261087606,19616394,1961414,128,15323
3w3a1m1ls1b,1,1611546708,933133986,146304576,261211446,19368714,24921794,128,194701
3w3a1m1ls1b,2,1611654036,933142242,146312832,261203190,19385226,12474726,128,97458
3w3a1m1ls1b,4,1611868692,933158754,146329344,261186678,19418250,6248268,128,48814
3w3a1m1ls1b,8,1612298004,933191778,146362368,261153654,19484298,3134884,128,24491
3w3a1m1ls1b,16,1613156628,933257826,146428416,261087606,19616394,1570630,128,12270
4w4a1m1ls1b,1,1747407444,1077977250,291147840,261211446,19368714,27028162,128,211157
4w4a1m1ls1b,2,1747514772,1077985506,291156096,261203190,19385226,13527910,128,105686
4w4a1m1ls1b,4,1747729428,1078002018,291172608,261186678,19418250,6774860,128,52928
4w4a1m1ls1b,8,1748158740,1078035042,291205632,261153654,19484298,3398180,128,26548
4w4a1m1ls1b,16,1749017364,1078101090,291271680,261087606,19616394,1702276,128,13299
