Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 31770690, 12343453, 49408, 4081503, 268577, 31770690, 128, 248208, 386
scalar, 2, 31772738, 12343709, 49664, 4081375, 268833, 15899366, 128, 124213, 388
scalar, 4, 31776834, 12344221, 50176, 4081119, 269345, 7960780, 128, 62193, 392
scalar, 8, 31785026, 12345245, 51200, 4080607, 270369, 3991332, 128, 31182, 400
scalar, 16, 31801410, 12347293, 53248, 4079583, 272417, 1999046, 128, 15617, 416
2w2a1m1ls1b, 1, 31172418, 20796573, 8502528, 4081503, 268577, 31172418, 128, 243534, 66426
2w2a1m1ls1b, 2, 31174210, 20796829, 8502784, 4081375, 268833, 15600102, 128, 121875, 66428
2w2a1m1ls1b, 4, 31177794, 20797341, 8503296, 4081119, 269345, 7811020, 128, 61023, 66432
2w2a1m1ls1b, 8, 31184962, 20798365, 8504320, 4080607, 270369, 3916324, 128, 30596, 66440
2w2a1m1ls1b, 16, 31199298, 20800413, 8506368, 4079583, 272417, 1961414, 128, 15323, 66456
3w3a1m1ls1b, 1, 24921794, 14562333, 2268288, 4081503, 268577, 24921794, 128, 194701, 17721
3w3a1m1ls1b, 2, 24923458, 14562461, 2268416, 4081375, 268833, 12474726, 128, 97458, 17722
3w3a1m1ls1b, 4, 24926786, 14562717, 2268672, 4081119, 269345, 6248268, 128, 48814, 17724
3w3a1m1ls1b, 16, 24946754, 14564253, 2270208, 4079583, 272417, 1570630, 128, 12270, 17736
4w4a1m1ls1b, 1, 27028162, 16807965, 4513920, 4081503, 268577, 27028162, 128, 211157, 35265
4w4a1m1ls1b, 2, 27029826, 16808093, 4514048, 4081375, 268833, 13527910, 128, 105686, 35266
4w4a1m1ls1b, 4, 27033154, 16808349, 4514304, 4081119, 269345, 6774860, 128, 52928, 35268
4w4a1m1ls1b, 8, 27039810, 16808861, 4514816, 4080607, 270369, 3398180, 128, 26548, 35272
4w4a1m1ls1b, 16, 27053122, 16809885, 4515840, 4079583, 272417, 1702276, 128, 13299, 35280
