Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, 150856, 1, scalar, 147516, 1520, 150856, 11401, 5239, 2045, 1
1C_2w_1ls_1b.xml, 133014, 1, 2w2a1m1ls1b, 147516, 1520, 133014, 29305, 23143, 2045, 1
1C_3w_1ls_1b.xml, 117317, 1, 3w3a1m1ls1b, 147516, 1520, 117317, 17920, 11758, 2045, 1
1C_4w_1ls_1b.xml, 117005, 1, 4w4a1m1ls1b, 147516, 1520, 117005, 19788, 13626, 2045, 1
2C_1w.xml, 102435, 2, scalar, 163904, 1520, 102435, 10374, 4212, 2044, 1
2C_1w_2b.xml, 87325, 2, scalar, 163904, 1520, 87325, 10842, 4680, 2044, 1
2C_2w_1ls_1b.xml, 96193, 2, 2w2a1m1ls1b, 163904, 1520, 96193, 26468, 20306, 2044, 1
2C_2w_1ls_2b.xml, 79824, 2, 2w2a1m1ls1b, 163904, 1520, 79824, 28370, 22208, 2044, 1
2C_3w_1ls_1b.xml, 88704, 2, 3w3a1m1ls1b, 163904, 1520, 88704, 17619, 11457, 2044, 1
2C_3w_1ls_2b.xml, 66059, 2, 3w3a1m1ls1b, 163904, 1520, 66059, 17777, 11615, 2044, 1
2C_4w_1ls_1b.xml, 90851, 2, 4w4a1m1ls1b, 163904, 1520, 90851, 18790, 12628, 2044, 1
2C_4w_1ls_2b.xml, 69258, 2, 4w4a1m1ls1b, 163904, 1520, 69258, 19465, 13303, 2044, 1
4C_1w.xml, 81628, 4, scalar, 196680, 1520, 81628, 9144, 2982, 2042, 1
4C_1w_2b.xml, 55445, 4, scalar, 196680, 1520, 55445, 10085, 3923, 2042, 1
4C_1w_4b.xml, 46478, 4, scalar, 196680, 1520, 46478, 10470, 4308, 2042, 1
4C_2w_1ls_1b.xml, 80019, 4, 2w2a1m1ls1b, 196680, 1520, 80019, 18409, 12247, 2042, 1
4C_2w_1ls_2b.xml, 51456, 4, 2w2a1m1ls1b, 196680, 1520, 51456, 25259, 19097, 2042, 1
4C_2w_1ls_4b.xml, 42404, 4, 2w2a1m1ls1b, 196680, 1520, 42404, 27702, 21540, 2042, 1
4C_3w_1ls_1b.xml, 79723, 4, 3w3a1m1ls1b, 196680, 1520, 79723, 16058, 9896, 2042, 1
4C_3w_1ls_2b.xml, 49262, 4, 3w3a1m1ls1b, 196680, 1520, 49262, 17046, 10884, 2042, 1
4C_3w_1ls_4b.xml, 38459, 4, 3w3a1m1ls1b, 196680, 1520, 38459, 17540, 11378, 2042, 1
4C_4w_1ls_1b.xml, 79228, 4, 4w4a1m1ls1b, 196680, 1520, 79228, 13218, 7056, 2042, 1
4C_4w_1ls_2b.xml, 49060, 4, 4w4a1m1ls1b, 196680, 1520, 49060, 17190, 11028, 2042, 1
4C_4w_1ls_4b.xml, 39131, 4, 4w4a1m1ls1b, 196680, 1520, 39131, 18755, 12593, 2042, 1
8C_1w.xml, 81644, 8, scalar, 262232, 1520, 81644, 9159, 2985, 2046, 1
8C_1w_2b.xml, 55449, 8, scalar, 262232, 1520, 55449, 10104, 3930, 2046, 1
8C_1w_4b.xml, 46478, 8, scalar, 262232, 1520, 46478, 10490, 4316, 2046, 1
8C_1w_8b.xml, 42265, 8, scalar, 262232, 1520, 42265, 10844, 4670, 2046, 1
8C_2w_1ls_1b.xml, 80036, 8, 2w2a1m1ls1b, 262232, 1520, 80036, 18422, 12248, 2046, 1
8C_2w_1ls_2b.xml, 51493, 8, 2w2a1m1ls1b, 262232, 1520, 51493, 25285, 19111, 2046, 1
8C_2w_1ls_4b.xml, 42403, 8, 2w2a1m1ls1b, 262232, 1520, 42403, 27739, 21565, 2046, 1
8C_2w_1ls_8b.xml, 38442, 8, 2w2a1m1ls1b, 262232, 1520, 38442, 28439, 22265, 2046, 1
8C_3w_1ls_1b.xml, 79738, 8, 3w3a1m1ls1b, 262232, 1520, 79738, 16058, 9884, 2046, 1
8C_3w_1ls_2b.xml, 49290, 8, 3w3a1m1ls1b, 262232, 1520, 49290, 17068, 10894, 2046, 1
8C_3w_1ls_4b.xml, 38452, 8, 3w3a1m1ls1b, 262232, 1520, 38452, 17554, 11380, 2046, 1
8C_3w_1ls_8b.xml, 34321, 8, 3w3a1m1ls1b, 262232, 1520, 34321, 17730, 11556, 2046, 1
8C_4w_1ls_1b.xml, 79244, 8, 4w4a1m1ls1b, 262232, 1520, 79244, 13226, 7052, 2046, 1
8C_4w_1ls_2b.xml, 49033, 8, 4w4a1m1ls1b, 262232, 1520, 49033, 17207, 11033, 2046, 1
8C_4w_1ls_4b.xml, 39132, 8, 4w4a1m1ls1b, 262232, 1520, 39132, 18775, 12601, 2046, 1
8C_4w_1ls_8b.xml, 34797, 8, 4w4a1m1ls1b, 262232, 1520, 34797, 19274, 13100, 2046, 1
16C_1w.xml, 81700, 16, scalar, 393336, 1520, 81700, 9200, 3002, 2054, 1
16C_1w_2b.xml, 55592, 16, scalar, 393336, 1520, 55592, 10107, 3909, 2054, 1
16C_1w_4b.xml, 46478, 16, scalar, 393336, 1520, 46478, 10525, 4327, 2054, 1
16C_1w_8b.xml, 42265, 16, scalar, 393336, 1520, 42265, 10879, 4681, 2054, 1
16C_1w_16b.xml, 40375, 16, scalar, 393336, 1520, 40375, 10800, 4602, 2054, 1
16C_2w_1ls_1b.xml, 79327, 16, 2w2a1m1ls1b, 393336, 1520, 79327, 18374, 12176, 2054, 1
16C_2w_1ls_2b.xml, 50397, 16, 2w2a1m1ls1b, 393336, 1520, 50397, 25661, 19463, 2054, 1
16C_2w_1ls_4b.xml, 42296, 16, 2w2a1m1ls1b, 393336, 1520, 42296, 27760, 21562, 2054, 1
16C_2w_1ls_8b.xml, 38442, 16, 2w2a1m1ls1b, 393336, 1520, 38442, 28482, 22284, 2054, 1
16C_2w_1ls_16b.xml, 36093, 16, 2w2a1m1ls1b, 393336, 1520, 36093, 28851, 22653, 2054, 1
16C_3w_1ls_1b.xml, 79802, 16, 3w3a1m1ls1b, 393336, 1520, 79802, 16080, 9882, 2054, 1
16C_3w_1ls_2b.xml, 48751, 16, 3w3a1m1ls1b, 393336, 1520, 48751, 17048, 10850, 2054, 1
16C_3w_1ls_4b.xml, 38686, 16, 3w3a1m1ls1b, 393336, 1520, 38686, 17611, 11413, 2054, 1
16C_3w_1ls_8b.xml, 34489, 16, 3w3a1m1ls1b, 393336, 1520, 34489, 17718, 11520, 2054, 1
