Model, Target, Contexts, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, scalar, 1, 147516, 1520, 150856, 11401, 5239, 2045, 1
2C_1w.xml, scalar, 2, 163904, 1520, 102435, 10374, 4212, 2044, 1
4C_1w.xml, scalar, 4, 196680, 1520, 81628, 9144, 2982, 2042, 1
8C_1w.xml, scalar, 8, 262232, 1520, 81644, 9159, 2985, 2046, 1
16C_1w.xml, scalar, 16, 393336, 1520, 81700, 9200, 3002, 2054, 1
1C_2w_1ls_1b.xml, 2w2a1m1ls1b, 1, 147516, 1520, 133014, 29305, 23143, 2045, 1
1C_2w_2ls_1b.xml, 2w2a1m2ls1b, 1, 147516, 1520, 165786, 23147, 16985, 2045, 1
1C_2w_2ls_2b.xml, 2w2a1m2ls1b, 1, 147516, 1520, 115603, 32364, 26202, 2045, 1
2C_2w_1ls_1b.xml, 2w2a1m1ls1b, 2, 163904, 1520, 96193, 26468, 20306, 2044, 1
2C_2w_2ls_1b.xml, 2w2a1m2ls1b, 2, 163904, 1520, 96711, 20514, 14352, 2044, 1
2C_2w_2ls_2b.xml, 2w2a1m2ls1b, 2, 163904, 1520, 67097, 30349, 24187, 2044, 1
4C_2w_1ls_1b.xml, 2w2a1m1ls1b, 4, 196680, 1520, 80019, 18409, 12247, 2042, 1
4C_2w_2ls_1b.xml, 2w2a1m2ls1b, 4, 196680, 1520, 79312, 16455, 10293, 2042, 1
4C_2w_2ls_2b.xml, 2w2a1m2ls1b, 4, 196680, 1520, 47642, 21703, 15541, 2042, 1
8C_2w_1ls_1b.xml, 2w2a1m1ls1b, 8, 262232, 1520, 80036, 18422, 12248, 2046, 1
8C_2w_2ls_1b.xml, 2w2a1m2ls1b, 8, 262232, 1520, 79338, 16483, 10309, 2046, 1
8C_2w_2ls_2b.xml, 2w2a1m2ls1b, 8, 262232, 1520, 47660, 21733, 15559, 2046, 1
16C_2w_1ls_1b.xml, 2w2a1m1ls1b, 16, 393336, 1520, 79327, 18374, 12176, 2054, 1
16C_2w_2ls_1b.xml, 2w2a1m2ls1b, 16, 393336, 1520, 79398, 16503, 10305, 2054, 1
16C_2w_2ls_2b.xml, 2w2a1m2ls1b, 16, 393336, 1520, 47678, 21761, 15563, 2054, 1
1C_3w_1ls_1b.xml, 3w3a1m1ls1b, 1, 147516, 1520, 117317, 17920, 11758, 2045, 1
1C_3w_2ls_1b.xml, 3w3a1m2ls1b, 1, 147516, 1520, 158279, 22004, 15842, 2045, 1
1C_3w_2ls_2b.xml, 3w3a1m2ls1b, 1, 147516, 1520, 110147, 37366, 31204, 2045, 1
2C_3w_1ls_1b.xml, 3w3a1m1ls1b, 2, 163904, 1520, 88704, 17619, 11457, 2044, 1
2C_3w_2ls_1b.xml, 3w3a1m2ls1b, 2, 163904, 1520, 92964, 20912, 14750, 2044, 1
