Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 150856, 11401, 5239, 2045, 144, 150856, 1, 150856, 5239
scalar, 2, 150878, 11404, 5242, 2044, 146, 75439, 1, 75439, 5242
scalar, 4, 150922, 11410, 5248, 2042, 150, 37733, 1, 37733, 5248
scalar, 8, 150990, 11430, 5256, 2046, 150, 37733, 1, 37733, 5256
scalar, 16, 151126, 11470, 5272, 2054, 150, 37733, 1, 37733, 5272
2w2a1m1ls1b, 1, 133014, 29305, 23143, 2045, 144, 133014, 1, 133014, 23143
2w2a1m1ls1b, 2, 133034, 29310, 23148, 2044, 146, 66517, 1, 66517, 23148
2w2a1m1ls1b, 4, 133066, 29312, 23150, 2042, 150, 33269, 1, 33269, 23150
2w2a1m1ls1b, 8, 133138, 29344, 23170, 2046, 150, 33271, 1, 33271, 23170
2w2a1m1ls1b, 16, 133266, 29392, 23194, 2054, 150, 33271, 1, 33271, 23194
3w3a1m1ls1b, 1, 117317, 17920, 11758, 2045, 144, 117317, 1, 117317, 11758
3w3a1m1ls1b, 2, 117334, 17922, 11760, 2044, 146, 58667, 1, 58667, 11760
3w3a1m1ls1b, 4, 117368, 17926, 11764, 2042, 150, 29344, 1, 29344, 11764
3w3a1m1ls1b, 8, 117424, 17942, 11768, 2046, 150, 29344, 1, 29344, 11768
3w3a1m1ls1b, 16, 117536, 17974, 11776, 2054, 150, 29344, 1, 29344, 11776
4w4a1m1ls1b, 1, 117005, 19788, 13626, 2045, 144, 117005, 1, 117005, 13626
4w4a1m1ls1b, 2, 117022, 19790, 13628, 2044, 146, 58511, 1, 58511, 13628
4w4a1m1ls1b, 4, 117052, 19790, 13628, 2042, 150, 29265, 1, 29265, 13628
4w4a1m1ls1b, 8, 117112, 19810, 13636, 2046, 150, 29266, 1, 29266, 13636
4w4a1m1ls1b, 16, 117224, 19842, 13644, 2054, 150, 29266, 1, 29266, 13644
4w4a1m2ls1b, 1, 89345, 22860, 16698, 2045, 144, 89345, 1, 89345, 16698
5w5a1m1ls1b, 1, 110723, 13510, 7348, 2045, 144, 110723, 1, 110723, 7348
5w5a1m2ls1b, 1, 87164, 21707, 15545, 2045, 144, 87164, 1, 87164, 15545
4w4a1m2ls1b, 1, 89345, 22860, 16698, 2045, 144, 89345, 1, 89345, 16698
4w4a1m4ls1b, 1, 84226, 27981, 21819, 2045, 144, 84226, 1, 84226, 21819
5w5a1m1ls1b, 1, 110723, 13510, 7348, 2045, 144, 110723, 1, 110723, 7348
5w5a1m2ls1b, 1, 87164, 21707, 15545, 2045, 144, 87164, 1, 87164, 15545
5w5a1m4ls1b, 1, 77947, 25804, 19642, 2045, 144, 77947, 1, 77947, 19642
4w4a1m2ls1b, 1, 89345, 22860, 16698, 2045, 144, 89345, 1, 89345, 16698
4w4a1m4ls1b, 1, 84226, 27981, 21819, 2045, 144, 84226, 1, 84226, 21819
5w5a1m1ls1b, 1, 110723, 13510, 7348, 2045, 144, 110723, 1, 110723, 7348
5w5a1m2ls1b, 1, 87164, 21707, 15545, 2045, 144, 87164, 1, 87164, 15545
5w5a1m4ls1b, 1, 77947, 25804, 19642, 2045, 144, 77947, 1, 77947, 19642
6w6a1m4ls1b, 1, 145630, 6175, 13, 2045, 144, 145630, 1, 145630, 13
2w2a1m2ls1b, 1, 111499, 32372, 26210, 2045, 144, 111499, 1, 111499, 26210
3w3a1m2ls1b, 1, 106043, 37374, 31212, 2045, 144, 106043, 1, 106043, 31212
4w4a1m2ls1b, 1, 89345, 22860, 16698, 2045, 144, 89345, 1, 89345, 16698
4w4a1m4ls1b, 1, 84226, 27981, 21819, 2045, 144, 84226, 1, 84226, 21819
5w5a1m1ls1b, 1, 110723, 13510, 7348, 2045, 144, 110723, 1, 110723, 7348
5w5a1m2ls1b, 1, 87164, 21707, 15545, 2045, 144, 87164, 1, 87164, 15545
5w5a1m4ls1b, 1, 77947, 25804, 19642, 2045, 144, 77947, 1, 77947, 19642
5w5a1m4ls1b, 4, 19494, 6455, 4913, 511, 37, 19494, 1, 19494, 4913
scalar, 8, 150990, 11430, 5256, 2046, 150, 37733, 1, 37733, 5256
scalar, 16, 151126, 11470, 5272, 2054, 150, 37733, 1, 37733, 5272
5w5a1m2ls1b, 1, 87164, 21707, 15545, 2045, 144, 87164, 1, 87164, 15545
5w5a1m4ls1b, 1, 77947, 25804, 19642, 2045, 144, 77947, 1, 77947, 19642
5w5a1m4ls1b, 4, 19494, 6455, 4913, 511, 37, 19494, 1, 19494, 4913
5w5a1m4ls1b, 4, 19494, 6455, 4913, 511, 37, 19494, 1, 19494, 4913
4w4a1m4ls1b, 4, 20025, 5959, 4417, 511, 37, 20025, 1, 20025, 4417
4w4a1m2ls1b, 4, 89380, 22862, 16700, 2042, 150, 22347, 1, 22347, 16700
4w4a1m2ls1b, 2, 89358, 22862, 16700, 2044, 146, 44679, 1, 44679, 16700
3w3a1m2ls1b, 2, 106058, 37378, 31216, 2044, 146, 53029, 1, 53029, 31216
3w3a1m2ls1b, 4, 106088, 37390, 31228, 2042, 150, 26524, 1, 26524, 31228
2w2a1m2ls1b, 2, 111516, 32376, 26214, 2044, 146, 55758, 1, 55758, 26214
2w2a1m2ls1b, 4, 111542, 32380, 26218, 2042, 150, 27888, 1, 27888, 26218
4w4a1m3ls1b, 4, 91432, 30034, 23872, 2042, 150, 22860, 1, 22860, 23872
