Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles
scalar, 1, 2687368349, 1190719510, 290705143, 208929020, 87664773, 2687368349, 1, 2687368349
scalar, 2, 2687368386, 1190719510, 290705146, 208929019, 87664775, 1344042883, 1, 1344042883
scalar, 4, 2687368458, 1190719514, 290705156, 208929017, 87664779, 672148025, 1, 672148025
scalar, 8, 2687368514, 1190719530, 290705160, 208929021, 87664779, 672148021, 1, 672148021
scalar, 16, 2687368658, 1190719570, 290705176, 208929029, 87664779, 672148021, 1, 672148021
2w2a1m1ls1b, 1, 2205381566, 1387737916, 487723549, 208929020, 87664773, 2205381566, 1, 2205381566
2w2a1m1ls1b, 2, 2197552800, 1379909120, 479894756, 208929019, 87664775, 1099073952, 1, 1099073952
2w2a1m1ls1b, 4, 2209265154, 1391621424, 491607066, 208929017, 87664779, 552576404, 1, 552576404
2w2a1m1ls1b, 8, 2197552912, 1379909142, 479894772, 208929021, 87664779, 549647205, 1, 549647205
2w2a1m1ls1b, 16, 2197553040, 1379909182, 479894788, 208929029, 87664779, 549647205, 1, 549647205
3w3a1m1ls1b, 1, 1955541243, 1210547871, 310533504, 208929020, 87664773, 1955541243, 1, 1955541243
3w3a1m1ls1b, 2, 1955541275, 1210547875, 310533511, 208929019, 87664775, 978044279, 1, 978044279
3w3a1m1ls1b, 4, 1984917142, 1239923694, 339909336, 208929017, 87664779, 496462013, 1, 496462013
3w3a1m1ls1b, 8, 1955541381, 1210547893, 310533523, 208929021, 87664779, 489120795, 1, 489120795
3w3a1m1ls1b, 16, 1955541501, 1210547925, 310533531, 208929029, 87664779, 489120795, 1, 489120795
4w4a1m1ls1b, 1, 1876505105, 1136757689, 236743322, 208929020, 87664773, 1876505105, 1, 1876505105
4w4a1m1ls1b, 2, 1888241131, 1148493687, 248479323, 208929019, 87664775, 944405442, 1, 944405442
4w4a1m1ls1b, 4, 1913407013, 1173659521, 273645163, 208929017, 87664779, 478602758, 1, 478602758
4w4a1m1ls1b, 8, 1888241233, 1148493701, 248479331, 208929021, 87664779, 472311298, 1, 472311298
4w4a1m1ls1b, 16, 1888241353, 1148493733, 248479339, 208929029, 87664779, 472311298, 1, 472311298
