Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Total Average Cycles
scalar, 1, 16761, 6421, 4888, 510, 3, 16761
scalar, 2, 33524, 12842, 9776, 1020, 6, 16762
scalar, 4, 67000, 25676, 19544, 2040, 12, 16748
scalar, 8, 67060, 25700, 19556, 2044, 16, 16760
scalar, 16, 67148, 25740, 19572, 2052, 16, 16776
2w2a1m1ls1b, 1, 13665, 6164, 4631, 510, 3, 13665
2w2a1m1ls1b, 2, 24264, 9264, 6198, 1020, 6, 12132
2w2a1m1ls1b, 4, 48492, 18520, 12388, 2040, 12, 12120
2w2a1m1ls1b, 8, 48536, 18536, 12392, 2044, 16, 12132
2w2a1m1ls1b, 16, 48608, 18576, 12408, 2052, 16, 12148
3w3a1m1ls1b, 1, 11351, 3856, 2323, 510, 3, 11351
3w3a1m1ls1b, 2, 23724, 8734, 5668, 1020, 6, 11862
3w3a1m1ls1b, 4, 47408, 17456, 11324, 2040, 12, 11852
3w3a1m1ls1b, 8, 46436, 16460, 10316, 2044, 16, 11608
3w3a1m1ls1b, 16, 46500, 16500, 10332, 2052, 16, 11624
4w4a1m1ls1b, 1, 11597, 4103, 2570, 510, 3, 11597
4w4a1m1ls1b, 2, 20648, 5660, 2594, 1020, 6, 10324
4w4a1m1ls1b, 4, 43304, 13356, 7224, 2040, 12, 10824
4w4a1m1ls1b, 8, 43336, 13364, 7220, 2044, 16, 10832
4w4a1m1ls1b, 16, 43384, 13388, 7220, 2052, 16, 10840
