Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 663748, 263212, 66592, 65532, 1036, 663748, 4, 165937, 16648
scalar, 2, 670520, 262376, 65648, 65536, 2104, 335260, 4, 83815, 16412
scalar, 4, 687200, 262992, 65952, 65536, 4304, 171800, 4, 42950, 16488
scalar, 8, 422464, 126112, 99904, 8192, 800, 52808, 4, 13202, 24976
scalar, 16, 476800, 128320, 72832, 16384, 3136, 29800, 4, 7450, 18208
2w2a1m1ls1b, 1, 530588, 263220, 66600, 65532, 1036, 530588, 4, 132647, 16650
2w2a1m1ls1b, 2, 537264, 264472, 67744, 65536, 2104, 268632, 4, 67158, 16936
2w2a1m1ls1b, 4, 616896, 332672, 135632, 65536, 4304, 154224, 4, 38556, 33908
2w2a1m1ls1b, 8, 395520, 126592, 100384, 8192, 800, 49440, 4, 12360, 25096
2w2a1m1ls1b, 16, 417280, 130304, 74816, 16384, 3136, 26080, 4, 6520, 18704
3w3a1m1ls1b, 1, 530572, 264228, 67608, 65532, 1036, 530572, 4, 132643, 16902
3w3a1m1ls1b, 2, 537192, 266464, 69736, 65536, 2104, 268596, 4, 67149, 17434
3w3a1m1ls1b, 4, 547104, 267040, 70000, 65536, 4304, 136776, 4, 34194, 17500
3w3a1m1ls1b, 8, 312768, 44096, 17888, 8192, 800, 39096, 4, 9774, 4472
3w3a1m1ls1b, 16, 379328, 93376, 37888, 16384, 3136, 23708, 4, 5927, 9472
4w4a1m1ls1b, 1, 529544, 263204, 66584, 65532, 1036, 529544, 4, 132386, 16646
4w4a1m1ls1b, 2, 467520, 196792, 64, 65536, 2104, 233760, 4, 58440, 16
4w4a1m1ls1b, 4, 551088, 271024, 73984, 65536, 4304, 137772, 4, 34443, 18496
4w4a1m1ls1b, 8, 353504, 84832, 58624, 8192, 800, 44188, 4, 11047, 14656
4w4a1m1ls1b, 16, 395776, 109824, 54336, 16384, 3136, 24736, 4, 6184, 13584
3w3a1m1ls1b, 16, 379328, 93376, 37888, 16384, 3136, 23708, 4, 5927, 9472
