Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, 663748, 1, scalar, 66620, 372, 663748, 263212, 66592, 65532, 4
1C_2w_1ls_1b.xml, 530588, 1, 2w2a1m1ls1b, 66620, 372, 530588, 263220, 66600, 65532, 4
1C_3w_1ls_1b.xml, 530572, 1, 3w3a1m1ls1b, 66620, 372, 530572, 264228, 67608, 65532, 4
1C_4w_1ls_1b.xml, 529544, 1, 4w4a1m1ls1b, 66620, 372, 529544, 263204, 66584, 65532, 4
2C_1w.xml, 335284, 2, scalar, 66624, 424, 335284, 262376, 65648, 65536, 4
2C_2w_1ls_1b.xml, 268664, 2, 2w2a1m1ls1b, 66624, 424, 268664, 264464, 67736, 65536, 4
2C_3w_1ls_1b.xml, 332112, 2, 3w3a1m1ls1b, 66624, 424, 332112, 266460, 69732, 65536, 4
2C_4w_1ls_1b.xml, 298536, 2, 4w4a1m1ls1b, 66624, 424, 298536, 196784, 56, 65536, 4
2C_1w_2b.xml, 335276, 2, scalar, 66624, 424, 335276, 262376, 65648, 65536, 4
2C_2w_1ls_2b.xml, 268648, 2, 2w2a1m1ls1b, 66624, 424, 268648, 264472, 67744, 65536, 4
2C_3w_1ls_2b.xml, 268604, 2, 3w3a1m1ls1b, 66624, 424, 268604, 266464, 69736, 65536, 4
2C_4w_1ls_2b.xml, 297264, 2, 4w4a1m1ls1b, 66624, 424, 297264, 196792, 64, 65536, 4
4C_1w.xml, 241644, 4, scalar, 66632, 428, 241644, 262976, 65936, 65536, 4
4C_2w_1ls_1b.xml, 221017, 4, 2w2a1m1ls1b, 66632, 428, 221017, 284229, 87189, 65536, 4
4C_3w_1ls_1b.xml, 219452, 4, 3w3a1m1ls1b, 66632, 428, 219452, 266987, 69947, 65536, 4
4C_4w_1ls_1b.xml, 220564, 4, 4w4a1m1ls1b, 66632, 428, 220564, 270976, 73936, 65536, 4
4C_1w_2b.xml, 229412, 4, scalar, 66632, 428, 229412, 262992, 65952, 65536, 4
