Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Total Average Cycles
scalar, 1, 4642692, 1463736, 422361, 346224, 89049, 4642692
scalar, 2, 4644428, 1463531, 422138, 346224, 89313, 2322213
scalar, 4, 4648574, 1463697, 422232, 346224, 89841, 1162142
scalar, 8, 4582034, 1429501, 430756, 331888, 88873, 572749
scalar, 16, 4593386, 1429845, 423804, 333936, 89081, 287079
2w2a1m1ls1b, 1, 3835810, 1836607, 795232, 346224, 89049, 3835810
2w2a1m1ls1b, 2, 3820873, 1820282, 778889, 346224, 89313, 1910436
2w2a1m1ls1b, 4, 3824419, 1820994, 779529, 346224, 89841, 956102
2w2a1m1ls1b, 8, 3766735, 1767394, 768649, 331888, 88873, 470835
2w2a1m1ls1b, 16, 3706823, 1704338, 698297, 333936, 89081, 231669
3w3a1m1ls1b, 1, 3445907, 1581174, 539799, 346224, 89049, 3445907
3w3a1m1ls1b, 2, 3444770, 1578910, 537517, 346224, 89313, 1722384
3w3a1m1ls1b, 4, 3447728, 1579560, 538095, 346224, 89841, 861929
3w3a1m1ls1b, 8, 3388812, 1523756, 525011, 331888, 88873, 423595
3w3a1m1ls1b, 16, 3408276, 1540292, 534251, 333936, 89081, 213013
4w4a1m1ls1b, 1, 3371663, 1506994, 465619, 346224, 89049, 3371663
4w4a1m1ls1b, 2, 3438871, 1573075, 531682, 346224, 89313, 1719435
4w4a1m1ls1b, 4, 3441823, 1573719, 532254, 346224, 89841, 860455
4w4a1m1ls1b, 8, 3382895, 1517903, 519158, 331888, 88873, 422858
4w4a1m1ls1b, 16, 3385471, 1517551, 511510, 333936, 89081, 211589
