Model, Target, Contexts, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, scalar, 1, 66620, 372, 663748, 263212, 66592, 65532, 4
2C_1w.xml, scalar, 2, 66624, 424, 335284, 262376, 65648, 65536, 4
4C_1w.xml, scalar, 4, 66632, 428, 241644, 262976, 65936, 65536, 4
8C_1w.xml, scalar, 8, 66648, 568, 198072, 76776, 50568, 8192, 4
16C_1w.xml, scalar, 16, 66680, 472, 201192, 94496, 39008, 16384, 4
1C_2w_1ls_1b.xml, 2w2a1m1ls1b, 1, 66620, 372, 530588, 263220, 66600, 65532, 4
1C_2w_2ls_1b.xml, 2w2a1m2ls1b, 1, 66620, 372, 661676, 328748, 132128, 65532, 4
1C_2w_2ls_2b.xml, 2w2a1m2ls1b, 1, 66620, 372, 661660, 328748, 132128, 65532, 4
2C_2w_1ls_1b.xml, 2w2a1m1ls1b, 2, 66624, 424, 268664, 264464, 67736, 65536, 4
2C_2w_2ls_1b.xml, 2w2a1m2ls1b, 2, 66624, 424, 334204, 329984, 133256, 65536, 4
2C_2w_2ls_2b.xml, 2w2a1m2ls1b, 2, 66624, 424, 334188, 330004, 133276, 65536, 4
4C_2w_1ls_1b.xml, 2w2a1m1ls1b, 4, 66632, 428, 221017, 284229, 87189, 65536, 4
4C_2w_2ls_1b.xml, 2w2a1m2ls1b, 4, 66632, 428, 208640, 276120, 79080, 65536, 4
4C_2w_2ls_2b.xml, 2w2a1m2ls1b, 4, 66632, 428, 203388, 268048, 71008, 65536, 4
8C_2w_1ls_1b.xml, 2w2a1m1ls1b, 8, 66648, 568, 197944, 84892, 58684, 8192, 4
8C_2w_2ls_1b.xml, 2w2a1m2ls1b, 8, 66648, 568, 198048, 134016, 107808, 8192, 4
8C_2w_2ls_2b.xml, 2w2a1m2ls1b, 8, 66648, 568, 137516, 134132, 107924, 8192, 4
16C_2w_1ls_1b.xml, 2w2a1m1ls1b, 16, 66680, 472, 201152, 110800, 55312, 16384, 4
16C_2w_2ls_1b.xml, 2w2a1m2ls1b, 16, 66680, 472, 201112, 143552, 88064, 16384, 4
