Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles
scalar, 1, 48850023, 15068004, 4261020, 3593304, 894018, 293300, 4, 73325
scalar, 2, 48861171, 15066860, 4259696, 3593306, 895660, 293328, 4, 73332
scalar, 4, 48887767, 15068004, 4260336, 3593298, 899040, 293328, 4, 73332
scalar, 16, 48581623, 14867316, 4271760, 3519522, 897768, 293328, 4, 73332
2w2a1m1ls1b, 1, 40705149, 19383932, 8576948, 3593304, 894018, 196972, 4, 49243
2w2a1m1ls1b, 2, 41084621, 19754533, 8947369, 3593306, 895660, 278948, 4, 69737
2w2a1m1ls1b, 4, 41205461, 19857113, 9049445, 3593298, 899040, 278948, 4, 69737
2w2a1m1ls1b, 8, 40876181, 19548553, 8997061, 3507266, 893944, 278948, 4, 69737
2w2a1m1ls1b, 16, 40914389, 19555241, 8959685, 3519522, 897768, 278948, 4, 69737
3w3a1m1ls1b, 1, 36641099, 16860132, 6053148, 3593304, 894018, 224616, 4, 56154
3w3a1m1ls1b, 2, 36820078, 17031836, 6224672, 3593306, 895660, 213364, 4, 53341
3w3a1m1ls1b, 4, 36836238, 17032900, 6225232, 3593298, 899040, 213364, 4, 53341
3w3a1m1ls1b, 8, 36487318, 16698884, 6147392, 3507266, 893944, 213364, 4, 53341
3w3a1m1ls1b, 16, 36592326, 16773604, 6178048, 3519522, 897768, 213364, 4, 53341
4w4a1m1ls1b, 1, 34527597, 14747413, 3940429, 3593304, 894018, 186708, 4, 46677
4w4a1m1ls1b, 2, 34523482, 14736030, 3928866, 3593306, 895660, 222584, 4, 55646
4w4a1m1ls1b, 4, 34650046, 14847498, 4039830, 3593298, 899040, 222584, 4, 55646
4w4a1m1ls1b, 8, 34356094, 14568450, 4016958, 3507266, 893944, 222584, 4, 55646
4w4a1m1ls1b, 16, 34424350, 14606418, 4010862, 3519522, 897768, 222584, 4, 55646
scalar, 16, 48581623, 14867316, 4271760, 3519522, 897768, 293328, 4, 73332
scalar, 8, 48493815, 14863124, 4311632, 3507266, 893944, 293328, 4, 73332
