Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, 14861400, 1, scalar, 132412, 1124, 14861400, 4573196, 1255436, 1102844, 4
1C_2w_1ls_1b.xml, 12483664, 1, 2w2a1m1ls1b, 132412, 1124, 12483664, 6054932, 2737172, 1102844, 4
1C_3w_1ls_1b.xml, 11146312, 1, 3w3a1m1ls1b, 132412, 1124, 11146312, 5179404, 1861644, 1102844, 4
1C_4w_1ls_1b.xml, 10425408, 1, 4w4a1m1ls1b, 132412, 1124, 10425408, 4458500, 1140740, 1102844, 4
2C_1w.xml, 7927636, 2, scalar, 132672, 1124, 7927636, 4512264, 1194504, 1102840, 4
2C_2w_1ls_1b.xml, 6901812, 2, 2w2a1m1ls1b, 132672, 1124, 6901812, 5936880, 2619120, 1102840, 4
2C_3w_1ls_1b.xml, 6265514, 2, 3w3a1m1ls1b, 132672, 1124, 6265514, 4869311, 1551551, 1102840, 4
2C_4w_1ls_1b.xml, 5968618, 2, 4w4a1m1ls1b, 132672, 1124, 5968618, 4430832, 1113072, 1102840, 4
2C_1w_2b.xml, 7680252, 2, scalar, 132672, 1124, 7680252, 4567588, 1249828, 1102840, 4
2C_2w_1ls_2b.xml, 6550020, 2, 2w2a1m1ls1b, 132672, 1124, 6550020, 5991304, 2673544, 1102840, 4
2C_3w_1ls_2b.xml, 5882108, 2, 3w3a1m1ls1b, 132672, 1124, 5882108, 5138212, 1820452, 1102840, 4
2C_4w_1ls_2b.xml, 5577200, 2, 4w4a1m1ls1b, 132672, 1124, 5577200, 4451612, 1133852, 1102840, 4
4C_1w.xml, 4612764, 4, scalar, 133192, 1124, 4612764, 4499736, 1181976, 1102832, 4
4C_2w_1ls_1b.xml, 4012085, 4, 2w2a1m1ls1b, 133192, 1124, 4012085, 5740791, 2423031, 1102832, 4
4C_3w_1ls_1b.xml, 3968622, 4, 3w3a1m1ls1b, 133192, 1124, 3968622, 4876964, 1559204, 1102832, 4
4C_4w_1ls_1b.xml, 3904595, 4, 4w4a1m1ls1b, 133192, 1124, 3904595, 4313747, 995987, 1102832, 4
4C_1w_2b.xml, 4202800, 4, scalar, 133192, 1124, 4202800, 4537000, 1219240, 1102832, 4
4C_2w_1ls_2b.xml, 3664404, 4, 2w2a1m1ls1b, 133192, 1124, 3664404, 5775780, 2458020, 1102832, 4
4C_3w_1ls_2b.xml, 3389836, 4, 3w3a1m1ls1b, 133192, 1124, 3389836, 5027195, 1709435, 1102832, 4
4C_4w_1ls_2b.xml, 3274903, 4, 4w4a1m1ls1b, 133192, 1124, 3274903, 4407975, 1090215, 1102832, 4
4C_1w_4b.xml, 3941960, 4, scalar, 133192, 1124, 3941960, 4558628, 1240868, 1102832, 4
4C_2w_1ls_4b.xml, 3369048, 4, 2w2a1m1ls1b, 133192, 1124, 3369048, 5915388, 2597628, 1102832, 4
4C_3w_1ls_4b.xml, 3074660, 4, 3w3a1m1ls1b, 133192, 1124, 3074660, 5121536, 1803776, 1102832, 4
4C_4w_1ls_4b.xml, 2934712, 4, 4w4a1m1ls1b, 133192, 1124, 2934712, 4436512, 1118752, 1102832, 4
8C_1w.xml, 3448912, 8, scalar, 134232, 1124, 3448912, 4384968, 1067208, 1102816, 4
8C_2w_1ls_1b.xml, 3428038, 8, 2w2a1m1ls1b, 134232, 1124, 3428038, 5073813, 1756053, 1102816, 4
8C_3w_1ls_1b.xml, 3427165, 8, 3w3a1m1ls1b, 134232, 1124, 3427165, 4720392, 1402632, 1102816, 4
8C_4w_1ls_1b.xml, 3421668, 8, 4w4a1m1ls1b, 134232, 1124, 3421668, 4261760, 944000, 1102816, 4
8C_1w_2b.xml, 2507788, 8, scalar, 134232, 1124, 2507788, 4477016, 1159256, 1102816, 4
8C_2w_1ls_2b.xml, 2233241, 8, 2w2a1m1ls1b, 134232, 1124, 2233241, 5453982, 2136222, 1102816, 4
8C_3w_1ls_2b.xml, 2163249, 8, 3w3a1m1ls1b, 134232, 1124, 2163249, 4881159, 1563399, 1102816, 4
8C_4w_1ls_2b.xml, 2124966, 8, 4w4a1m1ls1b, 134232, 1124, 2124966, 4327689, 1009929, 1102816, 4
8C_1w_4b.xml, 2156104, 8, scalar, 134232, 1124, 2156104, 4529192, 1211432, 1102816, 4
8C_2w_1ls_4b.xml, 1870243, 8, 2w2a1m1ls1b, 134232, 1124, 1870243, 5746428, 2428668, 1102816, 4
8C_3w_1ls_4b.xml, 1759068, 8, 3w3a1m1ls1b, 134232, 1124, 1759068, 5029460, 1711700, 1102816, 4
8C_4w_1ls_4b.xml, 1713693, 8, 4w4a1m1ls1b, 134232, 1124, 1713693, 4396594, 1078834, 1102816, 4
8C_1w_8b.xml, 1997312, 8, scalar, 134232, 1124, 1997312, 4555404, 1237644, 1102816, 4
8C_2w_1ls_8b.xml, 1711157, 8, 2w2a1m1ls1b, 134232, 1124, 1711157, 5897627, 2579867, 1102816, 4
8C_3w_1ls_8b.xml, 1572128, 8, 3w3a1m1ls1b, 134232, 1124, 1572128, 5114644, 1796884, 1102816, 4
8C_4w_1ls_8b.xml, 1508732, 8, 4w4a1m1ls1b, 134232, 1124, 1508732, 4430292, 1112532, 1102816, 4
16C_1w.xml, 3419184, 16, scalar, 136312, 1124, 3419184, 4377240, 1059480, 1102784, 4
16C_2w_1ls_1b.xml, 3417892, 16, 2w2a1m1ls1b, 136312, 1124, 3417892, 5070532, 1752772, 1102784, 4
16C_3w_1ls_1b.xml, 3417370, 16, 3w3a1m1ls1b, 136312, 1124, 3417370, 4718882, 1401122, 1102784, 4
16C_4w_1ls_1b.xml, 3418000, 16, 4w4a1m1ls1b, 136312, 1124, 3418000, 4261408, 943648, 1102784, 4
16C_1w_2b.xml, 1793188, 16, scalar, 136312, 1124, 1793188, 4402336, 1084576, 1102784, 4
16C_2w_1ls_2b.xml, 1782764, 16, 2w2a1m1ls1b, 136312, 1124, 1782764, 5141464, 1823704, 1102784, 4
16C_3w_1ls_2b.xml, 1778223, 16, 3w3a1m1ls1b, 136312, 1124, 1778223, 4752253, 1434493, 1102784, 4
16C_4w_1ls_2b.xml, 1776389, 16, 4w4a1m1ls1b, 136312, 1124, 1776389, 4277243, 959483, 1102784, 4
16C_1w_4b.xml, 1273392, 16, scalar, 136312, 1124, 1273392, 4474092, 1156332, 1102784, 4
16C_2w_1ls_4b.xml, 1146604, 16, 2w2a1m1ls1b, 136312, 1124, 1146604, 5439842, 2122082, 1102784, 4
