Model, Target, Contexts, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, scalar, 1, 132412, 1124, 14861400, 4573196, 1255436, 1102844, 4
2C_1w.xml, scalar, 2, 132672, 1124, 7927636, 4512264, 1194504, 1102840, 4
4C_1w.xml, scalar, 4, 133192, 1124, 4612764, 4499736, 1181976, 1102832, 4
8C_1w.xml, scalar, 8, 134232, 1124, 3448912, 4384968, 1067208, 1102816, 4
16C_1w.xml, scalar, 16, 136312, 1124, 3419184, 4377240, 1059480, 1102784, 4
1C_2w_1ls_1b.xml, 2w2a1m1ls1b, 1, 132412, 1124, 12483664, 6054932, 2737172, 1102844, 4
1C_2w_2ls_1b.xml, 2w2a1m2ls1b, 1, 132412, 1124, 12614752, 6120460, 2802700, 1102844, 4
1C_2w_2ls_2b.xml, 2w2a1m2ls1b, 1, 132412, 1124, 12581956, 6153232, 2835472, 1102844, 4
2C_2w_1ls_1b.xml, 2w2a1m1ls1b, 2, 132672, 1124, 6901812, 5936880, 2619120, 1102840, 4
2C_2w_2ls_1b.xml, 2w2a1m2ls1b, 2, 132672, 1124, 6975844, 5987780, 2670020, 1102840, 4
2C_2w_2ls_2b.xml, 2w2a1m2ls1b, 2, 132672, 1124, 6577816, 6083928, 2766168, 1102840, 4
4C_2w_1ls_1b.xml, 2w2a1m1ls1b, 4, 133192, 1124, 4012085, 5740791, 2423031, 1102832, 4
4C_2w_2ls_1b.xml, 2w2a1m2ls1b, 4, 133192, 1124, 4028432, 5735848, 2418088, 1102832, 4
4C_2w_2ls_2b.xml, 2w2a1m2ls1b, 4, 133192, 1124, 3675277, 5852152, 2534392, 1102832, 4
8C_2w_1ls_1b.xml, 2w2a1m1ls1b, 8, 134232, 1124, 3428038, 5073813, 1756053, 1102816, 4
8C_2w_2ls_1b.xml, 2w2a1m2ls1b, 8, 134232, 1124, 3430536, 5137496, 1819736, 1102816, 4
8C_2w_2ls_2b.xml, 2w2a1m2ls1b, 8, 134232, 1124, 2238018, 5521920, 2204160, 1102816, 4
16C_2w_1ls_1b.xml, 2w2a1m1ls1b, 16, 136312, 1124, 3417892, 5070532, 1752772, 1102784, 4
16C_2w_2ls_1b.xml, 2w2a1m2ls1b, 16, 136312, 1124, 3418252, 5135996, 1818236, 1102784, 4
16C_2w_2ls_2b.xml, 2w2a1m2ls1b, 16, 136312, 1124, 1779880, 5203805, 1886045, 1102784, 4
1C_3w_1ls_1b.xml, 3w3a1m1ls1b, 1, 132412, 1124, 11146312, 5179404, 1861644, 1102844, 4
1C_3w_2ls_1b.xml, 3w3a1m2ls1b, 1, 132412, 1124, 11277392, 5179404, 1861644, 1102844, 4
1C_3w_2ls_2b.xml, 3w3a1m2ls1b, 1, 132412, 1124, 11244608, 5212180, 1894420, 1102844, 4
2C_3w_1ls_1b.xml, 3w3a1m1ls1b, 2, 132672, 1124, 6265514, 4869311, 1551551, 1102840, 4
2C_3w_2ls_1b.xml, 3w3a1m2ls1b, 2, 132672, 1124, 6376538, 5059192, 1741432, 1102840, 4
2C_3w_2ls_2b.xml, 3w3a1m2ls1b, 2, 132672, 1124, 5995200, 5155076, 1837316, 1102840, 4
4C_3w_1ls_1b.xml, 3w3a1m1ls1b, 4, 133192, 1124, 3968622, 4876964, 1559204, 1102832, 4
4C_3w_2ls_1b.xml, 3w3a1m2ls1b, 4, 133192, 1124, 4040530, 4898796, 1581036, 1102832, 4
4C_3w_2ls_2b.xml, 3w3a1m2ls1b, 4, 133192, 1124, 3419171, 5059899, 1742139, 1102832, 4
8C_3w_1ls_1b.xml, 3w3a1m1ls1b, 8, 134232, 1124, 3427165, 4720392, 1402632, 1102816, 4
8C_3w_2ls_1b.xml, 3w3a1m2ls1b, 8, 134232, 1124, 3429885, 4785949, 1468189, 1102816, 4
8C_3w_2ls_2b.xml, 3w3a1m2ls1b, 8, 134232, 1124, 2173623, 4921941, 1604181, 1102816, 4
16C_3w_1ls_1b.xml, 3w3a1m1ls1b, 16, 136312, 1124, 3417370, 4718882, 1401122, 1102784, 4
16C_3w_2ls_1b.xml, 3w3a1m2ls1b, 16, 136312, 1124, 3417905, 4784326, 1466566, 1102784, 4
16C_3w_2ls_2b.xml, 3w3a1m2ls1b, 16, 136312, 1124, 1776151, 4808090, 1490330, 1102784, 4
1C_4w_1ls_1b.xml, 4w4a1m1ls1b, 1, 132412, 1124, 10425408, 4458500, 1140740, 1102844, 4
1C_4w_2ls_1b.xml, 4w4a1m2ls1b, 1, 132412, 1124, 10622024, 4524036, 1206276, 1102844, 4
1C_4w_2ls_2b.xml, 4w4a1m2ls1b, 1, 132412, 1124, 10556464, 4524036, 1206276, 1102844, 4
2C_4w_1ls_1b.xml, 4w4a1m1ls1b, 2, 132672, 1124, 5968618, 4430832, 1113072, 1102840, 4
2C_4w_2ls_1b.xml, 4w4a1m2ls1b, 2, 132672, 1124, 6030052, 4491412, 1173652, 1102840, 4
2C_4w_2ls_2b.xml, 4w4a1m2ls1b, 2, 132672, 1124, 5615392, 4514660, 1196900, 1102840, 4
4C_4w_1ls_1b.xml, 4w4a1m1ls1b, 4, 133192, 1124, 3904595, 4313747, 995987, 1102832, 4
4C_4w_2ls_1b.xml, 4w4a1m2ls1b, 4, 133192, 1124, 3831932, 4361984, 1044224, 1102832, 4
4C_4w_2ls_2b.xml, 4w4a1m2ls1b, 4, 133192, 1124, 3299804, 4475274, 1157514, 1102832, 4
8C_4w_1ls_1b.xml, 4w4a1m1ls1b, 8, 134232, 1124, 3421668, 4261760, 944000, 1102816, 4
