Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Total Average Cycles
scalar, 1, 4403447, 1372866, 395976, 324734, 86978, 4403447
scalar, 2, 4403500, 1372873, 395983, 324734, 86980, 4403500
scalar, 4, 4403594, 1372885, 395995, 324734, 86982, 4403594
scalar, 8, 4403782, 1372909, 396019, 324734, 86986, 4403782
scalar, 16, 4404142, 1372957, 396067, 324734, 86994, 4404142
2w2a1m1ls1b, 1, 3637291, 1735237, 758347, 324734, 86978, 3637291
2w2a1m1ls1b, 2, 3637335, 1735247, 758357, 324734, 86980, 3637335
2w2a1m1ls1b, 4, 3637413, 1735267, 758377, 324734, 86982, 3637413
2w2a1m1ls1b, 8, 3637569, 1735307, 758417, 324734, 86986, 3637569
2w2a1m1ls1b, 16, 3555833, 1653323, 676433, 324734, 86994, 3555833
3w3a1m1ls1b, 1, 3260455, 1490307, 513417, 324734, 86978, 3260455
3w3a1m1ls1b, 2, 3260495, 1490313, 513423, 324734, 86980, 3260495
3w3a1m1ls1b, 4, 3260565, 1490325, 513435, 324734, 86982, 3260565
3w3a1m1ls1b, 8, 3260705, 1490349, 513459, 324734, 86986, 3260705
3w3a1m1ls1b, 16, 3260937, 1490349, 513459, 324734, 86994, 3260937
4w4a1m1ls1b, 1, 3191845, 1421761, 444871, 324734, 86978, 3191845
4w4a1m1ls1b, 2, 3257670, 1487552, 510662, 324734, 86980, 3257670
4w4a1m1ls1b, 4, 3257734, 1487558, 510668, 324734, 86982, 3257734
4w4a1m1ls1b, 8, 3257862, 1487570, 510680, 324734, 86986, 3257862
4w4a1m1ls1b, 16, 3241718, 1471194, 494304, 324734, 86994, 3241718
