Model, Target, Contexts, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, scalar, 1, 132156, 495, 2761996, 919296, 329484, 196092, 4
2C_1w.xml, scalar, 2, 133184, 531, 1428134, 902548, 312748, 196088, 4
4C_1w.xml, scalar, 4, 135240, 531, 845086, 798279, 208503, 196080, 4
8C_1w.xml, scalar, 8, 139352, 531, 656780, 722562, 132834, 196064, 4
16C_1w.xml, scalar, 16, 147576, 531, 656819, 722401, 132769, 196032, 4
1C_2w_1ls_1b.xml, 2w2a1m1ls1b, 1, 132156, 495, 2186944, 1001920, 412108, 196092, 4
1C_2w_2ls_1b.xml, 2w2a1m2ls1b, 1, 132156, 495, 2186503, 1001151, 411339, 196092, 4
1C_2w_2ls_2b.xml, 2w2a1m2ls1b, 1, 132156, 495, 2186491, 1001155, 411343, 196092, 4
2C_2w_1ls_1b.xml, 2w2a1m1ls1b, 2, 133184, 531, 1269104, 1144576, 554776, 196088, 4
2C_2w_2ls_1b.xml, 2w2a1m2ls1b, 2, 133184, 531, 1252384, 1149863, 560063, 196088, 4
2C_2w_2ls_2b.xml, 2w2a1m2ls1b, 2, 133184, 531, 1175726, 1164867, 575067, 196088, 4
4C_2w_1ls_1b.xml, 2w2a1m1ls1b, 4, 135240, 531, 774970, 1040548, 450772, 196080, 4
4C_2w_2ls_1b.xml, 2w2a1m2ls1b, 4, 135240, 531, 776226, 1041264, 451488, 196080, 4
4C_2w_2ls_2b.xml, 2w2a1m2ls1b, 4, 135240, 531, 689040, 1095307, 505531, 196080, 4
8C_2w_1ls_1b.xml, 2w2a1m1ls1b, 8, 139352, 531, 656681, 903201, 313473, 196064, 4
8C_2w_2ls_1b.xml, 2w2a1m2ls1b, 8, 139352, 531, 656695, 902864, 313136, 196064, 4
8C_2w_2ls_2b.xml, 2w2a1m2ls1b, 8, 139352, 531, 415495, 1020164, 430436, 196064, 4
16C_2w_1ls_1b.xml, 2w2a1m1ls1b, 16, 147576, 531, 656794, 902989, 313357, 196032, 4
16C_2w_2ls_1b.xml, 2w2a1m2ls1b, 16, 147576, 531, 656791, 902736, 313104, 196032, 4
16C_2w_2ls_2b.xml, 2w2a1m2ls1b, 16, 147576, 531, 337696, 911811, 322179, 196032, 4
1C_3w_1ls_1b.xml, 3w3a1m1ls1b, 1, 132156, 495, 2087479, 968247, 378435, 196092, 4
1C_3w_2ls_1b.xml, 3w3a1m2ls1b, 1, 132156, 495, 2087299, 967739, 377927, 196092, 4
1C_3w_2ls_2b.xml, 3w3a1m2ls1b, 1, 132156, 495, 2087286, 967742, 377930, 196092, 4
2C_3w_1ls_1b.xml, 3w3a1m1ls1b, 2, 133184, 531, 1077622, 967715, 377915, 196088, 4
2C_3w_2ls_1b.xml, 3w3a1m2ls1b, 2, 133184, 531, 1071463, 967411, 377611, 196088, 4
2C_3w_2ls_2b.xml, 3w3a1m2ls1b, 2, 133184, 531, 1053438, 967575, 377775, 196088, 4
4C_3w_1ls_1b.xml, 3w3a1m1ls1b, 4, 135240, 531, 740713, 874377, 284601, 196080, 4
4C_3w_2ls_1b.xml, 3w3a1m2ls1b, 4, 135240, 531, 744621, 877796, 288020, 196080, 4
4C_3w_2ls_2b.xml, 3w3a1m2ls1b, 4, 135240, 531, 628719, 929705, 339929, 196080, 4
8C_3w_1ls_1b.xml, 3w3a1m1ls1b, 8, 139352, 531, 656591, 803713, 213985, 196064, 4
8C_3w_2ls_1b.xml, 3w3a1m2ls1b, 8, 139352, 531, 656633, 803991, 214263, 196064, 4
8C_3w_2ls_2b.xml, 3w3a1m2ls1b, 8, 139352, 531, 398089, 874003, 284275, 196064, 4
16C_3w_1ls_1b.xml, 3w3a1m1ls1b, 16, 147576, 531, 656780, 803679, 214047, 196032, 4
16C_3w_2ls_1b.xml, 3w3a1m2ls1b, 16, 147576, 531, 656793, 803984, 214352, 196032, 4
16C_3w_2ls_2b.xml, 3w3a1m2ls1b, 16, 147576, 531, 336913, 807395, 217763, 196032, 4
1C_4w_1ls_1b.xml, 4w4a1m1ls1b, 1, 132156, 495, 1972596, 853556, 263744, 196092, 4
1C_4w_2ls_1b.xml, 4w4a1m2ls1b, 1, 132156, 495, 1972607, 853303, 263491, 196092, 4
1C_4w_2ls_2b.xml, 4w4a1m2ls1b, 1, 132156, 495, 1972591, 853303, 263491, 196092, 4
