Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, 2761996, 1, scalar, 132156, 495, 2761996, 919296, 329484, 196092, 4
1C_2w_1ls_1b.xml, 2186944, 1, 2w2a1m1ls1b, 132156, 495, 2186944, 1001920, 412108, 196092, 4
1C_3w_1ls_1b.xml, 2087479, 1, 3w3a1m1ls1b, 132156, 495, 2087479, 968247, 378435, 196092, 4
1C_4w_1ls_1b.xml, 1972596, 1, 4w4a1m1ls1b, 132156, 495, 1972596, 853556, 263744, 196092, 4
2C_1w.xml, 1428134, 2, scalar, 133184, 531, 1428134, 902548, 312748, 196088, 4
2C_2w_1ls_1b.xml, 1269104, 2, 2w2a1m1ls1b, 133184, 531, 1269104, 1144576, 554776, 196088, 4
2C_3w_1ls_1b.xml, 1077622, 2, 3w3a1m1ls1b, 133184, 531, 1077622, 967715, 377915, 196088, 4
2C_4w_1ls_1b.xml, 1161317, 2, 4w4a1m1ls1b, 133184, 531, 1161317, 889750, 299950, 196088, 4
2C_1w_2b.xml, 1381116, 2, scalar, 133184, 531, 1381116, 919292, 329492, 196088, 4
2C_2w_1ls_2b.xml, 1175445, 2, 2w2a1m1ls1b, 133184, 531, 1175445, 1165631, 575831, 196088, 4
2C_3w_1ls_2b.xml, 1075817, 2, 3w3a1m1ls1b, 133184, 531, 1075817, 962792, 372992, 196088, 4
2C_4w_1ls_2b.xml, 1044691, 2, 4w4a1m1ls1b, 133184, 531, 1044691, 901260, 311460, 196088, 4
4C_1w.xml, 845086, 4, scalar, 135240, 531, 845086, 798279, 208503, 196080, 4
4C_2w_1ls_1b.xml, 774970, 4, 2w2a1m1ls1b, 135240, 531, 774970, 1040548, 450772, 196080, 4
4C_3w_1ls_1b.xml, 740713, 4, 3w3a1m1ls1b, 135240, 531, 740713, 874377, 284601, 196080, 4
4C_4w_1ls_1b.xml, 748707, 4, 4w4a1m1ls1b, 135240, 531, 748707, 868747, 278971, 196080, 4
4C_1w_2b.xml, 767510, 4, scalar, 135240, 531, 767510, 874343, 284567, 196080, 4
4C_2w_1ls_2b.xml, 689412, 4, 2w2a1m1ls1b, 135240, 531, 689412, 1095971, 506195, 196080, 4
4C_3w_1ls_2b.xml, 630527, 4, 3w3a1m1ls1b, 135240, 531, 630527, 927357, 337581, 196080, 4
4C_4w_1ls_2b.xml, 640093, 4, 4w4a1m1ls1b, 135240, 531, 640093, 889383, 299607, 196080, 4
4C_1w_4b.xml, 732758, 4, scalar, 135240, 531, 732758, 901118, 311342, 196080, 4
4C_2w_1ls_4b.xml, 640184, 4, 2w2a1m1ls1b, 135240, 531, 640184, 1134749, 544973, 196080, 4
4C_3w_1ls_4b.xml, 578637, 4, 3w3a1m1ls1b, 135240, 531, 578637, 948910, 359134, 196080, 4
4C_4w_1ls_4b.xml, 580350, 4, 4w4a1m1ls1b, 135240, 531, 580350, 897050, 307274, 196080, 4
8C_1w.xml, 656780, 8, scalar, 139352, 531, 656780, 722562, 132834, 196064, 4
8C_2w_1ls_1b.xml, 656681, 8, 2w2a1m1ls1b, 139352, 531, 656681, 903201, 313473, 196064, 4
8C_3w_1ls_1b.xml, 656591, 8, 3w3a1m1ls1b, 139352, 531, 656591, 803713, 213985, 196064, 4
8C_4w_1ls_1b.xml, 656586, 8, 4w4a1m1ls1b, 139352, 531, 656586, 852300, 262572, 196064, 4
8C_1w_2b.xml, 443731, 8, scalar, 139352, 531, 443731, 809673, 219945, 196064, 4
8C_2w_1ls_2b.xml, 416315, 8, 2w2a1m1ls1b, 139352, 531, 416315, 1018272, 428544, 196064, 4
8C_3w_1ls_2b.xml, 398378, 8, 3w3a1m1ls1b, 139352, 531, 398378, 869525, 279797, 196064, 4
8C_4w_1ls_2b.xml, 402132, 8, 4w4a1m1ls1b, 139352, 531, 402132, 870811, 281083, 196064, 4
8C_1w_4b.xml, 391253, 8, scalar, 139352, 531, 391253, 872592, 282864, 196064, 4
8C_2w_1ls_4b.xml, 355712, 8, 2w2a1m1ls1b, 139352, 531, 355712, 1085693, 495965, 196064, 4
8C_3w_1ls_4b.xml, 328469, 8, 3w3a1m1ls1b, 139352, 531, 328469, 915555, 325827, 196064, 4
8C_4w_1ls_4b.xml, 331581, 8, 4w4a1m1ls1b, 139352, 531, 331581, 890507, 300779, 196064, 4
8C_1w_8b.xml, 364695, 8, scalar, 139352, 531, 364695, 901977, 312249, 196064, 4
8C_2w_1ls_8b.xml, 321380, 8, 2w2a1m1ls1b, 139352, 531, 321380, 1145011, 555283, 196064, 4
8C_3w_1ls_8b.xml, 287910, 8, 3w3a1m1ls1b, 139352, 531, 287910, 955402, 365674, 196064, 4
8C_4w_1ls_8b.xml, 289310, 8, 4w4a1m1ls1b, 139352, 531, 289310, 898576, 308848, 196064, 4
16C_1w.xml, 656819, 16, scalar, 147576, 531, 656819, 722401, 132769, 196032, 4
16C_2w_1ls_1b.xml, 656794, 16, 2w2a1m1ls1b, 147576, 531, 656794, 902989, 313357, 196032, 4
16C_3w_1ls_1b.xml, 656780, 16, 3w3a1m1ls1b, 147576, 531, 656780, 803679, 214047, 196032, 4
16C_4w_1ls_1b.xml, 656775, 16, 4w4a1m1ls1b, 147576, 531, 656775, 852236, 262604, 196032, 4
16C_1w_2b.xml, 338525, 16, scalar, 147576, 531, 338525, 732031, 142399, 196032, 4
16C_2w_1ls_2b.xml, 337689, 16, 2w2a1m1ls1b, 147576, 531, 337689, 909950, 320318, 196032, 4
16C_3w_1ls_2b.xml, 336958, 16, 3w3a1m1ls1b, 147576, 531, 336958, 807401, 217769, 196032, 4
16C_4w_1ls_2b.xml, 336552, 16, 4w4a1m1ls1b, 147576, 531, 336552, 853441, 263809, 196032, 4
16C_1w_4b.xml, 224534, 16, scalar, 147576, 531, 224534, 811421, 221789, 196032, 4
16C_2w_1ls_4b.xml, 210956, 16, 2w2a1m1ls1b, 147576, 531, 210956, 1016991, 427359, 196032, 4
16C_3w_1ls_4b.xml, 201162, 16, 3w3a1m1ls1b, 147576, 531, 201162, 872931, 283299, 196032, 4
16C_4w_1ls_4b.xml, 204093, 16, 4w4a1m1ls1b, 147576, 531, 204093, 871433, 281801, 196032, 4
16C_1w_8b.xml, 195286, 16, scalar, 147576, 531, 195286, 871461, 281829, 196032, 4
16C_2w_1ls_8b.xml, 177330, 16, 2w2a1m1ls1b, 147576, 531, 177330, 1102606, 512974, 196032, 4
16C_3w_1ls_8b.xml, 163700, 16, 3w3a1m1ls1b, 147576, 531, 163700, 918334, 328702, 196032, 4
16C_4w_1ls_8b.xml, 162446, 16, 4w4a1m1ls1b, 147576, 531, 162446, 892366, 302734, 196032, 4
16C_1w_16b.xml, 181774, 16, scalar, 147576, 531, 181774, 899187, 309555, 196032, 4
16C_2w_1ls_16b.xml, 159663, 16, 2w2a1m1ls1b, 147576, 531, 159663, 1145780, 556148, 196032, 4
16C_3w_1ls_16b.xml, 142979, 16, 3w3a1m1ls1b, 147576, 531, 142979, 961789, 372157, 196032, 4
16C_4w_1ls_16b.xml, 144570, 16, 4w4a1m1ls1b, 147576, 531, 144570, 900146, 310514, 196032, 4
2C_4w_1ls_1b.xml, 290329, 2, 4w4a1m1ls1b, 133184, 531, 553706, 222437, 74987, 49022, 25740, 4
2C_4w_1ls_2b.xml, 260461, 2, 4w4a1m1ls1b, 133184, 531, 515024, 225304, 77854, 49022, 4966, 4
4C_4w_1ls_1b.xml, 187176, 4, 4w4a1m1ls1b, 135240, 531, 729805, 217186, 69742, 49020, 133287, 4
4C_4w_1ls_2b.xml, 160227, 4, 4w4a1m1ls1b, 135240, 531, 605831, 222111, 74667, 49020, 56009, 4
8C_4w_1ls_1b.xml, 164146, 8, 4w4a1m1ls1b, 139352, 531, 1312039, 213075, 65643, 49016, 654996, 4
8C_4w_1ls_2b.xml, 100435, 8, 4w4a1m1ls1b, 139352, 531, 762549, 218069, 70637, 49016, 163020, 4
8C_4w_1ls_4b.xml, 82868, 8, 4w4a1m1ls1b, 139352, 531, 621723, 222363, 74931, 49016, 66453, 4
8C_4w_1ls_8b.xml, 72421, 8, 4w4a1m1ls1b, 139352, 531, 550235, 224644, 77212, 49016, 23584, 4
1C_1w.xml, 624911, 1, scalar, 132156, 404, 624911, 197056, 49603, 49023, 0, 1
