Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 2761996, 919296, 329484, 196092, 776, 2761996, 4, 690499, 82371
scalar, 2, 2762144, 919296, 329496, 196088, 784, 1381072, 4, 345268, 82374
scalar, 4, 2762368, 919296, 329520, 196080, 800, 690592, 4, 172648, 82380
scalar, 8, 2762816, 919296, 329568, 196064, 832, 345352, 4, 86338, 82392
scalar, 16, 2763712, 919296, 329664, 196032, 896, 172732, 4, 43183, 82416
2w2a1m1ls1b, 1, 2186944, 1001920, 412108, 196092, 776, 2186944, 4, 546736, 103027
2w2a1m1ls1b, 2, 2350784, 1165640, 575840, 196088, 784, 1175392, 4, 293848, 143960
2w2a1m1ls1b, 4, 2350976, 1165648, 575872, 196080, 800, 587744, 4, 146936, 143968
2w2a1m1ls1b, 8, 2351360, 1165664, 575936, 196064, 832, 293920, 4, 73480, 143984
2w2a1m1ls1b, 16, 2352128, 1165696, 576064, 196032, 896, 147008, 4, 36752, 144016
3w3a1m1ls1b, 1, 2087479, 968247, 378435, 196092, 776, 2087479, 4, 521869, 94608
3w3a1m1ls1b, 2, 2087606, 968262, 378462, 196088, 784, 1043803, 4, 260950, 94615
3w3a1m1ls1b, 4, 2087788, 968268, 378492, 196080, 800, 521947, 4, 130486, 94623
3w3a1m1ls1b, 8, 2088152, 968280, 378552, 196064, 832, 261019, 4, 65254, 94638
3w3a1m1ls1b, 16, 2088880, 968304, 378672, 196032, 896, 130555, 4, 32638, 94668
4w4a1m1ls1b, 1, 1972596, 853556, 263744, 196092, 776, 1972596, 4, 493149, 65936
4w4a1m1ls1b, 2, 2021158, 902006, 312206, 196088, 784, 1010579, 4, 252644, 78051
4w4a1m1ls1b, 4, 2021324, 901996, 312220, 196080, 800, 505331, 4, 126332, 78055
4w4a1m1ls1b, 8, 2021656, 901976, 312248, 196064, 832, 252707, 4, 63176, 78062
4w4a1m1ls1b, 16, 2022320, 901936, 312304, 196032, 896, 126395, 4, 31598, 78076
3w3a1m1ls1b, 16, 2088880, 968304, 378672, 196032, 896, 130555, 4, 32638, 94668
4w4a1m1ls1b, 16, 2022320, 901936, 312304, 196032, 896, 126395, 4, 31598, 78076
