Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles
scalar,1,33695323,10394532,2966628,2470032,538586,2761996,4,690499
scalar,2,33706283,10393356,2965284,2470034,540220,1381072,4,345268
scalar,4,33732559,10394436,2965884,2470026,543584,690592,4,172648
scalar,8,33337967,10189428,3017100,2383994,538456,345352,4,86338
scalar,16,33424495,10193364,2977068,2396250,542216,172732,4,43183
2w2a1m1ls1b,1,28024513,13253308,5825404,2470032,538586,2186944,4,546736
2w2a1m1ls1b,2,28321865,13541921,6113849,2470034,540220,1175392,4,293848
2w2a1m1ls1b,4,28442417,13644421,6215869,2470026,543584,587744,4,146936
2w2a1m1ls1b,8,28112561,13335701,6163373,2383994,538456,293920,4,73480
2w2a1m1ls1b,16,28149617,13342069,6125773,2396250,542216,147008,4,36752
3w3a1m1ls1b,1,25270171,11568168,4140264,2470032,538586,2087479,4,521869
3w3a1m1ls1b,2,25460270,11751120,4323048,2470034,540220,1043803,4,260950
3w3a1m1ls1b,4,25476166,11752128,4323576,2470026,543584,521947,4,130486
3w3a1m1ls1b,8,25126718,11418000,4245672,2383994,538456,261019,4,65254
3w3a1m1ls1b,16,25230670,11492496,4276200,2396250,542216,130555,4,32638
4w4a1m1ls1b,1,23915481,10214261,2786357,2470032,538586,1972596,4,493149
4w4a1m1ls1b,2,23875366,10167002,2738930,2470034,540220,1010579,4,252644
4w4a1m1ls1b,4,24001682,10278430,2849878,2470026,543584,505331,4,126332
4w4a1m1ls1b,8,23707234,9999302,2826974,2383994,538456,252707,4,63176
4w4a1m1ls1b,16,23774498,10037110,2820814,2396250,542216,126395,4,31598
