Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Total Average Cycles
scalar, 1, 690398, 229825, 82372, 49023, 193, 690398
scalar, 2, 690428, 229826, 82376, 49022, 194, 345214
scalar, 4, 690488, 229828, 82384, 49020, 196, 172620
scalar, 8, 690608, 229832, 82400, 49016, 200, 86320
scalar, 16, 690832, 229840, 82432, 49008, 208, 43168
2w2a1m1ls1b, 1, 608024, 311876, 164423, 49023, 193, 608024
2w2a1m1ls1b, 2, 608048, 311880, 164430, 49022, 194, 304024
2w2a1m1ls1b, 4, 608096, 311888, 164444, 49020, 196, 152024
2w2a1m1ls1b, 8, 608192, 311904, 164472, 49016, 200, 76024
2w2a1m1ls1b, 16, 526336, 229872, 82464, 49008, 208, 32896
3w3a1m1ls1b, 1, 509461, 229761, 82308, 49023, 193, 509461
3w3a1m1ls1b, 2, 509482, 229762, 82312, 49022, 194, 254740
3w3a1m1ls1b, 4, 509524, 229764, 82320, 49020, 196, 127380
3w3a1m1ls1b, 8, 509608, 229768, 82336, 49016, 200, 63696
3w3a1m1ls1b, 16, 509728, 229728, 82320, 49008, 208, 31856
4w4a1m1ls1b, 1, 509204, 229568, 82115, 49023, 193, 509204
4w4a1m1ls1b, 2, 509224, 229568, 82118, 49022, 194, 254612
4w4a1m1ls1b, 4, 509264, 229568, 82124, 49020, 196, 127316
4w4a1m1ls1b, 8, 509344, 229568, 82136, 49016, 200, 63664
4w4a1m1ls1b, 16, 493104, 213168, 65760, 49008, 208, 30816
