Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, 2041839, 1, scalar, 229436, 563, 2041839, 460844, 67628, 131064, 4
1C_2w_1ls_1b.xml, 1793987, 1, 2w2a1m1ls1b, 229436, 563, 1793987, 738872, 345656, 131064, 4
1C_3w_1ls_1b.xml, 1499111, 1, 3w3a1m1ls1b, 229436, 563, 1499111, 575072, 181856, 131064, 4
1C_4w_1ls_1b.xml, 1546977, 1, 4w4a1m1ls1b, 229436, 563, 1546977, 623201, 229985, 131064, 4
2C_1w.xml, 2041883, 2, scalar, 262208, 591, 2041883, 460864, 67636, 131068, 4
2C_2w_1ls_1b.xml, 1696225, 2, 2w2a1m1ls1b, 262208, 591, 1696225, 641089, 247861, 131068, 4
2C_3w_1ls_1b.xml, 1662408, 2, 3w3a1m1ls1b, 262208, 591, 1662408, 738348, 345120, 131068, 4
2C_4w_1ls_1b.xml, 1448892, 2, 4w4a1m1ls1b, 262208, 591, 1448892, 525096, 131868, 131068, 4
2C_1w_2b.xml, 2041867, 2, scalar, 262208, 591, 2041867, 460864, 67636, 131068, 4
2C_2w_1ls_2b.xml, 1696209, 2, 2w2a1m1ls1b, 262208, 591, 1696209, 641089, 247861, 131068, 4
2C_3w_1ls_2b.xml, 1662392, 2, 3w3a1m1ls1b, 262208, 591, 1662392, 738348, 345120, 131068, 4
2C_4w_1ls_2b.xml, 1448876, 2, 4w4a1m1ls1b, 262208, 591, 1448876, 525096, 131868, 131068, 4
4C_1w.xml, 2041919, 4, scalar, 327752, 591, 2041919, 460896, 67644, 131076, 4
4C_2w_1ls_1b.xml, 1696272, 4, 2w2a1m1ls1b, 327752, 591, 1696272, 641118, 247866, 131076, 4
4C_3w_1ls_1b.xml, 1662460, 4, 3w3a1m1ls1b, 327752, 591, 1662460, 738368, 345116, 131076, 4
4C_4w_1ls_1b.xml, 1448944, 4, 4w4a1m1ls1b, 327752, 591, 1448944, 525108, 131856, 131076, 4
4C_1w_2b.xml, 2041887, 4, scalar, 327752, 591, 2041887, 460904, 67652, 131076, 4
4C_2w_1ls_2b.xml, 1696229, 4, 2w2a1m1ls1b, 327752, 591, 1696229, 641129, 247877, 131076, 4
4C_3w_1ls_2b.xml, 1662424, 4, 3w3a1m1ls1b, 327752, 591, 1662424, 738380, 345128, 131076, 4
4C_4w_1ls_2b.xml, 1448908, 4, 4w4a1m1ls1b, 327752, 591, 1448908, 525128, 131876, 131076, 4
4C_1w_4b.xml, 2041867, 4, scalar, 327752, 591, 2041867, 460904, 67652, 131076, 4
4C_2w_1ls_4b.xml, 1696209, 4, 2w2a1m1ls1b, 327752, 591, 1696209, 641129, 247877, 131076, 4
4C_3w_1ls_4b.xml, 1662392, 4, 3w3a1m1ls1b, 327752, 591, 1662392, 738380, 345128, 131076, 4
4C_4w_1ls_4b.xml, 1448876, 4, 4w4a1m1ls1b, 327752, 591, 1448876, 525128, 131876, 131076, 4
8C_1w.xml, 2042024, 8, scalar, 458840, 591, 2042024, 460952, 67652, 131092, 4
8C_2w_1ls_1b.xml, 1696383, 8, 2w2a1m1ls1b, 458840, 591, 1696383, 641172, 247872, 131092, 4
8C_3w_1ls_1b.xml, 1662580, 8, 3w3a1m1ls1b, 458840, 591, 1662580, 738408, 345108, 131092, 4
8C_4w_1ls_1b.xml, 1449068, 8, 4w4a1m1ls1b, 458840, 591, 1449068, 525156, 131856, 131092, 4
8C_1w_2b.xml, 2041919, 8, scalar, 458840, 591, 2041919, 460980, 67680, 131092, 4
8C_2w_1ls_2b.xml, 1696284, 8, 2w2a1m1ls1b, 458840, 591, 1696284, 641188, 247888, 131092, 4
8C_3w_1ls_2b.xml, 1662470, 8, 3w3a1m1ls1b, 458840, 591, 1662470, 738424, 345124, 131092, 4
8C_4w_1ls_2b.xml, 1448945, 8, 4w4a1m1ls1b, 458840, 591, 1448945, 525167, 131867, 131092, 4
8C_1w_4b.xml, 2041887, 8, scalar, 458840, 591, 2041887, 460984, 67684, 131092, 4
8C_2w_1ls_4b.xml, 1696232, 8, 2w2a1m1ls1b, 458840, 591, 1696232, 641188, 247888, 131092, 4
8C_3w_1ls_4b.xml, 1662436, 8, 3w3a1m1ls1b, 458840, 591, 1662436, 738444, 345144, 131092, 4
8C_4w_1ls_4b.xml, 1448900, 8, 4w4a1m1ls1b, 458840, 591, 1448900, 525168, 131868, 131092, 4
8C_1w_8b.xml, 2041867, 8, scalar, 458840, 591, 2041867, 460980, 67680, 131092, 4
8C_2w_1ls_8b.xml, 1696212, 8, 2w2a1m1ls1b, 458840, 591, 1696212, 641192, 247892, 131092, 4
8C_3w_1ls_8b.xml, 1662392, 8, 3w3a1m1ls1b, 458840, 591, 1662392, 738440, 345140, 131092, 4
8C_4w_1ls_8b.xml, 1448876, 8, 4w4a1m1ls1b, 458840, 591, 1448876, 525188, 131888, 131092, 4
16C_1w.xml, 2042288, 16, scalar, 721016, 591, 2042288, 461080, 67684, 131124, 4
16C_2w_1ls_1b.xml, 1696668, 16, 2w2a1m1ls1b, 721016, 591, 1696668, 641296, 247900, 131124, 4
16C_3w_1ls_1b.xml, 1662879, 16, 3w3a1m1ls1b, 721016, 591, 1662879, 738503, 345107, 131124, 4
16C_4w_1ls_1b.xml, 1449372, 16, 4w4a1m1ls1b, 721016, 591, 1449372, 525252, 131856, 131124, 4
16C_1w_2b.xml, 2042003, 16, scalar, 721016, 591, 2042003, 461088, 67692, 131124, 4
16C_2w_1ls_2b.xml, 1696377, 16, 2w2a1m1ls1b, 721016, 591, 1696377, 641301, 247905, 131124, 4
16C_3w_1ls_2b.xml, 1662580, 16, 3w3a1m1ls1b, 721016, 591, 1662580, 738506, 345110, 131124, 4
16C_4w_1ls_2b.xml, 1449082, 16, 4w4a1m1ls1b, 721016, 591, 1449082, 525254, 131858, 131124, 4
16C_1w_4b.xml, 2041927, 16, scalar, 721016, 591, 2041927, 461092, 67696, 131124, 4
16C_2w_1ls_4b.xml, 1696261, 16, 2w2a1m1ls1b, 721016, 591, 1696261, 641352, 247956, 131124, 4
16C_3w_1ls_4b.xml, 1662456, 16, 3w3a1m1ls1b, 721016, 591, 1662456, 738530, 345134, 131124, 4
16C_4w_1ls_4b.xml, 1448988, 16, 4w4a1m1ls1b, 721016, 591, 1448988, 525288, 131892, 131124, 4
16C_1w_8b.xml, 2041867, 16, scalar, 721016, 591, 2041867, 461133, 67737, 131124, 4
16C_2w_1ls_8b.xml, 1696220, 16, 2w2a1m1ls1b, 721016, 591, 1696220, 641338, 247942, 131124, 4
16C_3w_1ls_8b.xml, 1662504, 16, 3w3a1m1ls1b, 721016, 591, 1662504, 738560, 345164, 131124, 4
16C_4w_1ls_8b.xml, 1448984, 16, 4w4a1m1ls1b, 721016, 591, 1448984, 525308, 131912, 131124, 4
16C_1w_16b.xml, 2041867, 16, scalar, 721016, 591, 2041867, 461133, 67737, 131124, 4
16C_2w_1ls_16b.xml, 1696220, 16, 2w2a1m1ls1b, 721016, 591, 1696220, 641341, 247945, 131124, 4
16C_3w_1ls_16b.xml, 1662404, 16, 3w3a1m1ls1b, 721016, 591, 1662404, 738555, 345159, 131124, 4
16C_4w_1ls_16b.xml, 1448888, 16, 4w4a1m1ls1b, 721016, 591, 1448888, 525292, 131896, 131124, 4
2C_4w_1ls_1b.xml, 362223, 2, 4w4a1m1ls1b, 262208, 591, 362244, 131274, 32967, 32767, 5, 4
2C_4w_1ls_2b.xml, 362219, 2, 4w4a1m1ls1b, 262208, 591, 362238, 131274, 32967, 32767, 2, 4
4C_4w_1ls_1b.xml, 362236, 4, 4w4a1m1ls1b, 327752, 591, 362341, 131277, 32964, 32769, 49, 4
4C_4w_1ls_2b.xml, 362227, 4, 4w4a1m1ls1b, 327752, 591, 362294, 131282, 32969, 32769, 15, 4
8C_4w_1ls_1b.xml, 362267, 8, 4w4a1m1ls1b, 458840, 591, 362755, 131289, 32964, 32773, 393, 4
8C_4w_1ls_2b.xml, 362235, 8, 4w4a1m1ls1b, 458840, 591, 362525, 131291, 32966, 32773, 162, 4
8C_4w_1ls_4b.xml, 362225, 8, 4w4a1m1ls1b, 458840, 591, 362422, 131292, 32967, 32773, 78, 4
8C_4w_1ls_8b.xml, 362219, 8, 4w4a1m1ls1b, 458840, 591, 362382, 131297, 32972, 32773, 42, 4
1C_4w_2ls_2b.xml, 386741, 1, 4w4a1m2ls1b, 229436, 563, 386741, 155798, 57494, 32766, 1, 4
16C_4w_2ls_8b.xml, 362219, 16, 4w4a1m2ls1b, 721016, 591, 362673, 131334, 32985, 32781, 396, 4
