Model, Target, Contexts, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, scalar, 1, 229436, 563, 2041839, 460844, 67628, 131064, 4
2C_1w.xml, scalar, 2, 262208, 591, 2041883, 460864, 67636, 131068, 4
4C_1w.xml, scalar, 4, 327752, 591, 2041919, 460896, 67644, 131076, 4
8C_1w.xml, scalar, 8, 458840, 591, 2042024, 460952, 67652, 131092, 4
16C_1w.xml, scalar, 16, 721016, 591, 2042288, 461080, 67684, 131124, 4
1C_2w_1ls_1b.xml, 2w2a1m1ls1b, 1, 229436, 563, 1793987, 738872, 345656, 131064, 4
1C_2w_2ls_1b.xml, 2w2a1m2ls1b, 1, 229436, 563, 1793993, 738865, 345649, 131064, 4
1C_2w_2ls_2b.xml, 2w2a1m2ls1b, 1, 229436, 563, 1793981, 738869, 345653, 131064, 4
2C_2w_1ls_1b.xml, 2w2a1m1ls1b, 2, 262208, 591, 1696225, 641089, 247861, 131068, 4
2C_2w_2ls_1b.xml, 2w2a1m2ls1b, 2, 262208, 591, 1696235, 641079, 247851, 131068, 4
2C_2w_2ls_2b.xml, 2w2a1m2ls1b, 2, 262208, 591, 1696206, 641093, 247865, 131068, 4
4C_2w_1ls_1b.xml, 2w2a1m1ls1b, 4, 327752, 591, 1696272, 641118, 247866, 131076, 4
4C_2w_2ls_1b.xml, 2w2a1m2ls1b, 4, 327752, 591, 1696279, 641117, 247865, 131076, 4
4C_2w_2ls_2b.xml, 2w2a1m2ls1b, 4, 327752, 591, 1696222, 641134, 247882, 131076, 4
8C_2w_1ls_1b.xml, 2w2a1m1ls1b, 8, 458840, 591, 1696383, 641172, 247872, 131092, 4
8C_2w_2ls_1b.xml, 2w2a1m2ls1b, 8, 458840, 591, 1696390, 641193, 247893, 131092, 4
8C_2w_2ls_2b.xml, 2w2a1m2ls1b, 8, 458840, 591, 1696250, 641200, 247900, 131092, 4
16C_2w_1ls_1b.xml, 2w2a1m1ls1b, 16, 721016, 591, 1696668, 641296, 247900, 131124, 4
16C_2w_2ls_1b.xml, 2w2a1m2ls1b, 16, 721016, 591, 1696684, 641342, 247946, 131124, 4
16C_2w_2ls_2b.xml, 2w2a1m2ls1b, 16, 721016, 591, 1696365, 641349, 247953, 131124, 4
1C_3w_1ls_1b.xml, 3w3a1m1ls1b, 1, 229436, 563, 1499111, 575072, 181856, 131064, 4
1C_3w_2ls_1b.xml, 3w3a1m2ls1b, 1, 229436, 563, 1499128, 575068, 181852, 131064, 4
1C_3w_2ls_2b.xml, 3w3a1m2ls1b, 1, 229436, 563, 1499107, 575071, 181855, 131064, 4
2C_3w_1ls_1b.xml, 3w3a1m1ls1b, 2, 262208, 591, 1662408, 738348, 345120, 131068, 4
2C_3w_2ls_1b.xml, 3w3a1m2ls1b, 2, 262208, 591, 1662420, 738344, 345116, 131068, 4
2C_3w_2ls_2b.xml, 3w3a1m2ls1b, 2, 262208, 591, 1662389, 738354, 345126, 131068, 4
4C_3w_1ls_1b.xml, 3w3a1m1ls1b, 4, 327752, 591, 1662460, 738368, 345116, 131076, 4
4C_3w_2ls_1b.xml, 3w3a1m2ls1b, 4, 327752, 591, 1662464, 738376, 345124, 131076, 4
4C_3w_2ls_2b.xml, 3w3a1m2ls1b, 4, 327752, 591, 1662405, 738387, 345135, 131076, 4
8C_3w_1ls_1b.xml, 3w3a1m1ls1b, 8, 458840, 591, 1662580, 738408, 345108, 131092, 4
8C_3w_2ls_1b.xml, 3w3a1m2ls1b, 8, 458840, 591, 1662593, 738440, 345140, 131092, 4
