Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 2041839, 460844, 67628, 131064, 1296, 2041839, 4, 510459, 16907
scalar, 2, 2041979, 460864, 67636, 131068, 1296, 2041883, 4, 510470, 16909
scalar, 4, 2042391, 460896, 67644, 131076, 1296, 2041919, 4, 510479, 16911
scalar, 8, 2044156, 460952, 67652, 131092, 1296, 2042024, 4, 510506, 16913
scalar, 16, 2051532, 461080, 67684, 131124, 1296, 2042288, 4, 510572, 16921
2w2a1m1ls1b, 1, 1793987, 738872, 345656, 131064, 1296, 1793987, 4, 448496, 86414
2w2a1m2ls1b, 1, 1793993, 738865, 345649, 131064, 1296, 1793993, 4, 448498, 86412
2w2a1m2ls1b, 1, 1793981, 738869, 345653, 131064, 1296, 1793981, 4, 448495, 86413
2w2a1m2ls1b, 2, 1696276, 641093, 247865, 131068, 1296, 1696206, 4, 424051, 61966
3w3a1m1ls1b, 1, 1499111, 575072, 181856, 131064, 1296, 1499111, 4, 374777, 45464
3w3a1m2ls1b, 1, 1499107, 575071, 181855, 131064, 1296, 1499107, 4, 374776, 45463
3w3a1m2ls1b, 2, 1662454, 738354, 345126, 131068, 1296, 1662389, 4, 415597, 86281
4w4a1m1ls1b, 1, 1546977, 623201, 229985, 131064, 1296, 1546977, 4, 386744, 57496
4w4a1m2ls1b, 1, 1546966, 623194, 229978, 131064, 1296, 1546966, 4, 386741, 57494
