Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Total Average Cycles
scalar, 1, 5153142, 1578946, 439267, 378990, 89371, 5153142
scalar, 2, 5154892, 1578747, 439047, 378991, 89636, 5154892
scalar, 4, 5159060, 1578923, 439145, 378993, 90164, 5159060
scalar, 8, 5092564, 1544747, 447677, 364661, 89196, 5092564
scalar, 16, 5104004, 1545131, 440741, 366717, 89404, 5104004
2w2a1m1ls1b, 1, 4296523, 2033549, 893870, 378990, 89371, 4296523
2w2a1m1ls1b, 2, 4232699, 1968331, 828631, 378991, 89636, 4232699
2w2a1m1ls1b, 4, 4236263, 1969053, 829275, 378993, 90164, 4236263
2w2a1m1ls1b, 8, 4178615, 1915473, 818403, 364661, 89196, 4178615
2w2a1m1ls1b, 16, 4118775, 1852457, 748067, 366717, 89404, 4118775
3w3a1m1ls1b, 1, 3873715, 1777981, 638302, 378990, 89371, 3873715
3w3a1m1ls1b, 2, 3872589, 1775724, 636024, 378991, 89636, 3872589
3w3a1m1ls1b, 4, 3875563, 1776384, 636606, 378993, 90164, 3875563
3w3a1m1ls1b, 8, 3816679, 1720600, 623530, 364661, 89196, 3816679
3w3a1m1ls1b, 16, 3836207, 1737176, 632786, 366717, 89404, 3836207
4w4a1m1ls1b, 1, 3733870, 1638266, 498587, 378990, 89371, 3733870
4w4a1m1ls1b, 2, 3817725, 1720989, 581289, 378991, 89636, 3817725
4w4a1m1ls1b, 4, 3820689, 1721639, 581861, 378993, 90164, 3820689
4w4a1m1ls1b, 8, 3761785, 1665835, 568765, 364661, 89196, 3761785
4w4a1m1ls1b, 16, 3764409, 1665507, 561117, 366717, 89404, 3764409
