Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles
scalar,1,51555610,15792060,4395240,3789900,896350,2041839,4,510459
scalar,2,51573630,15790100,4392980,3789910,899060,2041867,4,510466
scalar,4,51617050,15791900,4393940,3789910,904640,2041867,4,510466
scalar,8,50958650,15450220,4479220,3646550,896040,2041867,4,510466
scalar,16,51101370,15456780,4412340,3667030,902200,2041867,4,510466
2w2a1m1ls1b,1,43029724,20386024,8989204,3789900,896350,1793987,4,448496
2w2a1m1ls1b,2,43318158,20660094,9262974,3789910,899060,1696209,4,424052
2w2a1m1ls1b,4,43518758,20830914,9432954,3789910,904640,1696209,4,424052
2w2a1m1ls1b,8,42968358,20316354,9345354,3646550,896040,1696209,4,424052
2w2a1m1ls1b,16,43028838,20326914,9282474,3667030,902200,1696209,4,424052
3w3a1m1ls1b,1,38670782,17699432,6302612,3789900,896350,1499111,4,374777
3w3a1m1ls1b,2,39019722,18036648,6639528,3789910,899060,1662392,4,415598
3w3a1m1ls1b,4,39045914,18038320,6640360,3789910,904640,1662392,4,415598
3w3a1m1ls1b,8,38462898,17481424,6510424,3646550,896040,1662392,4,415598
3w3a1m1ls1b,16,38634946,17605552,6561112,3667030,902200,1662392,4,415598
4w4a1m1ls1b,1,36604118,15633818,4236998,3789900,896350,1546977,4,386744
4w4a1m1ls1b,2,36439938,15457918,4060798,3789910,899060,1448876,4,362219
4w4a1m1ls1b,4,36650190,15643650,4245690,3789910,904640,1448876,4,362219
4w4a1m1ls1b,8,36158894,15178474,4207474,3646550,896040,1448876,4,362219
4w4a1m1ls1b,16,36269902,15241562,4197122,3667030,902200,1448876,4,362219
