Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 15967749, 8719424, 2526293, 2063481, 119630, 15967749, 7, 2281107, 360899
scalar, 2, 15968008, 8719424, 2526314, 2063474, 119644, 7984004, 7, 1140572, 360902
scalar, 4, 15968400, 8719424, 2526356, 2063460, 119672, 3992100, 7, 570300, 360908
scalar, 8, 15969184, 8719424, 2526440, 2063432, 119728, 1996148, 7, 285164, 360920
scalar, 16, 15970752, 8719424, 2526608, 2063376, 119840, 998172, 7, 142596, 360944
2w2a1m1ls1b, 1, 14474992, 8719424, 2526293, 2063481, 119630, 14474992, 7, 2067856, 360899
2w2a1m1ls1b, 2, 13443024, 7687246, 1494136, 2063474, 119644, 6721512, 7, 960216, 213448
2w2a1m1ls1b, 4, 13443360, 7687260, 1494192, 2063460, 119672, 3360840, 7, 480120, 213456
2w2a1m1ls1b, 8, 13444032, 7687288, 1494304, 2063432, 119728, 1680504, 7, 240072, 213472
2w2a1m1ls1b, 16, 13445376, 7687344, 1494528, 2063376, 119840, 840336, 7, 120048, 213504
3w3a1m1ls1b, 1, 13096923, 7456491, 1263360, 2063481, 119630, 13096923, 7, 1870989, 180480
3w3a1m1ls1b, 2, 13097140, 7456512, 1263402, 2063474, 119644, 6548570, 7, 935510, 180486
3w3a1m1ls1b, 4, 13097448, 7456512, 1263444, 2063460, 119672, 3274362, 7, 467766, 180492
3w3a1m1ls1b, 8, 13098064, 7456512, 1263528, 2063432, 119728, 1637258, 7, 233894, 180504
3w3a1m1ls1b, 16, 13099296, 7456512, 1263696, 2063376, 119840, 818706, 7, 116958, 180528
4w4a1m1ls1b, 1, 12867995, 7227563, 1034432, 2063481, 119630, 12867995, 7, 1838285, 147776
4w4a1m1ls1b, 2, 12752600, 7111972, 918862, 2063474, 119644, 6376300, 7, 910900, 131266
4w4a1m1ls1b, 4, 12752880, 7111944, 918876, 2063460, 119672, 3188220, 7, 455460, 131268
4w4a1m1ls1b, 8, 12753440, 7111888, 918904, 2063432, 119728, 1594180, 7, 227740, 131272
4w4a1m1ls1b, 16, 12754560, 7111776, 918960, 2063376, 119840, 797160, 7, 113880, 131280
scalar, 16, 15970752, 8719424, 2526608, 2063376, 119840, 998172, 7, 142596, 360944
4w4a1m1ls1b, 16, 12754560, 7111776, 918960, 2063376, 119840, 797160, 7, 113880, 131280
4w4a1m4ls1b, 1, 12178957, 7685881, 1492750, 2063481, 119630, 12178957, 7, 1739851, 213250
4w4a1m4ls1b, 1, 12178957, 7685881, 1492750, 2063481, 119630, 12178957, 7, 1739851, 213250
4w4a1m2ls1b, 1, 12178061, 7570283, 1377152, 2063481, 119630, 12178061, 7, 1739723, 196736
5w5a1m2ls1b, 1, 12751970, 8144192, 1951061, 2063481, 119630, 12751970, 7, 1821710, 278723
