Model, Target, Contexts, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, scalar, 1, 529468, 680, 15967749, 8719424, 2526293, 2063481, 7
2C_1w.xml, scalar, 2, 533568, 716, 8819713, 8638063, 2444953, 2063474, 7
4C_1w.xml, scalar, 4, 541768, 716, 5172097, 8382955, 2189887, 2063460, 7
8C_1w.xml, scalar, 8, 558168, 716, 4024804, 8042265, 1849281, 2063432, 7
16C_1w.xml, scalar, 16, 590968, 716, 3901387, 8030806, 1837990, 2063376, 7
1C_2w_1ls_1b.xml, 2w2a1m1ls1b, 1, 529468, 680, 14474992, 8719424, 2526293, 2063481, 7
1C_2w_2ls_1b.xml, 2w2a1m2ls1b, 1, 529468, 680, 15392055, 8604281, 2411150, 2063481, 7
1C_2w_2ls_2b.xml, 2w2a1m2ls1b, 1, 529468, 680, 14359842, 8718976, 2525845, 2063481, 7
2C_2w_1ls_1b.xml, 2w2a1m1ls1b, 2, 533568, 716, 7473956, 7418404, 1225294, 2063474, 7
2C_2w_2ls_1b.xml, 2w2a1m2ls1b, 2, 533568, 716, 7744702, 7334922, 1141812, 2063474, 7
2C_2w_2ls_2b.xml, 2w2a1m2ls1b, 2, 533568, 716, 7032760, 7818489, 1625379, 2063474, 7
4C_2w_1ls_1b.xml, 2w2a1m1ls1b, 4, 541768, 716, 4743616, 6854766, 661698, 2063460, 7
4C_2w_2ls_1b.xml, 2w2a1m2ls1b, 4, 541768, 716, 4823113, 7056499, 863431, 2063460, 7
4C_2w_2ls_2b.xml, 2w2a1m2ls1b, 4, 541768, 716, 3870655, 7494652, 1301584, 2063460, 7
8C_2w_1ls_1b.xml, 2w2a1m1ls1b, 8, 558168, 716, 3971478, 6546641, 353657, 2063432, 7
8C_2w_2ls_1b.xml, 2w2a1m2ls1b, 8, 558168, 716, 3971453, 6885537, 692553, 2063432, 7
8C_2w_2ls_2b.xml, 2w2a1m2ls1b, 8, 558168, 716, 2457882, 7096998, 904014, 2063432, 7
16C_2w_1ls_1b.xml, 2w2a1m1ls1b, 16, 590968, 716, 3900423, 6539944, 347128, 2063376, 7
16C_2w_2ls_1b.xml, 2w2a1m2ls1b, 16, 590968, 716, 3900218, 6883184, 690368, 2063376, 7
16C_2w_2ls_2b.xml, 2w2a1m2ls1b, 16, 590968, 716, 1987859, 6891629, 698813, 2063376, 7
1C_3w_1ls_1b.xml, 3w3a1m1ls1b, 1, 529468, 680, 13096923, 7456491, 1263360, 2063481, 7
1C_3w_2ls_1b.xml, 3w3a1m2ls1b, 1, 529468, 680, 13441008, 6767474, 574343, 2063481, 7
1C_3w_2ls_2b.xml, 3w3a1m2ls1b, 1, 529468, 680, 12866196, 6882610, 689479, 2063481, 7
2C_3w_1ls_1b.xml, 3w3a1m1ls1b, 2, 533568, 716, 7319928, 7367843, 1174733, 2063474, 7
2C_3w_2ls_1b.xml, 3w3a1m2ls1b, 2, 533568, 716, 7290325, 6600426, 407316, 2063474, 7
2C_3w_2ls_2b.xml, 3w3a1m2ls1b, 2, 533568, 716, 6719503, 6825084, 631974, 2063474, 7
4C_3w_1ls_1b.xml, 3w3a1m1ls1b, 4, 541768, 716, 4682804, 6711999, 518931, 2063460, 7
4C_3w_2ls_1b.xml, 3w3a1m2ls1b, 4, 541768, 716, 4834027, 6563536, 370468, 2063460, 7
4C_3w_2ls_2b.xml, 3w3a1m2ls1b, 4, 541768, 716, 3754884, 6698916, 505848, 2063460, 7
8C_3w_1ls_1b.xml, 3w3a1m1ls1b, 8, 558168, 716, 3966481, 6424656, 231672, 2063432, 7
8C_3w_2ls_1b.xml, 3w3a1m2ls1b, 8, 558168, 716, 3943258, 6538755, 345771, 2063432, 7
8C_3w_2ls_2b.xml, 3w3a1m2ls1b, 8, 558168, 716, 2445007, 6563228, 370244, 2063432, 7
16C_3w_1ls_1b.xml, 3w3a1m1ls1b, 16, 590968, 716, 3900385, 6423455, 230639, 2063376, 7
16C_3w_2ls_1b.xml, 3w3a1m2ls1b, 16, 590968, 716, 3900235, 6538784, 345968, 2063376, 7
16C_3w_2ls_2b.xml, 3w3a1m2ls1b, 16, 590968, 716, 1987570, 6540147, 347331, 2063376, 7
1C_4w_1ls_1b.xml, 4w4a1m1ls1b, 1, 529468, 680, 12867995, 7227563, 1034432, 2063481, 7
