Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Total Average Cycles
scalar, 1, 21846744, 10102309, 693607, 1759972, 1231924, 21846744
2w2a1m1ls1b, 1, 18401358, 12034888, 2626186, 1759972, 1231924, 18401358
3w3a1m1ls1b, 1, 18628376, 12295460, 2886758, 1759972, 1231924, 18628376
4w4a1m1ls1b, 1, 16546016, 10901231, 1492529, 1759972, 1231924, 16546016
scalar, 2, 21846773, 10102310, 693611, 1759971, 1231925, 10923386
scalar, 4, 21846834, 10102319, 693620, 1759971, 1231929, 7282276
scalar, 8, 21846827, 10102318, 693625, 1759969, 1231929, 3641133
scalar, 16, 21846835, 10102355, 693641, 1759976, 1231920, 3641128
2w2a1m1ls1b, 2, 18401381, 12034891, 2626192, 1759971, 1231925, 9200690
2w2a1m1ls1b, 4, 19220637, 12854106, 3445407, 1759971, 1231929, 6406878
2w2a1m1ls1b, 8, 18401431, 12034907, 2626214, 1759969, 1231929, 3066903
2w2a1m1ls1b, 16, 18401439, 12034936, 2626222, 1759976, 1231920, 3066899
3w3a1m1ls1b, 2, 18628399, 12295463, 2886764, 1759971, 1231925, 9314199
3w3a1m1ls1b, 4, 18104136, 11771159, 2362460, 1759971, 1231929, 6034710
3w3a1m1ls1b, 8, 16597596, 10264628, 855935, 1759969, 1231929, 2766265
3w3a1m1ls1b, 16, 16597598, 10264657, 855943, 1759976, 1231920, 2766262
4w4a1m1ls1b, 2, 16546034, 10901229, 1492530, 1759971, 1231925, 8273017
4w4a1m1ls1b, 4, 15776824, 10131978, 723279, 1759971, 1231929, 5258940
4w4a1m1ls1b, 8, 17333311, 11688474, 2279781, 1759969, 1231929, 2888882
4w4a1m1ls1b, 16, 17333305, 11688495, 2279781, 1759976, 1231920, 2888879
