Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles
scalar, 1, 14070220, 5901269, 442436, 943065, 927796, 14070220, 1, 14070220
scalar, 2, 14070256, 5901269, 442439, 943064, 927798, 8412245, 1, 8412245
scalar, 4, 14070326, 5901273, 442449, 943062, 927802, 4206140, 1, 4206140
scalar, 8, 14070382, 5901289, 442453, 943066, 927802, 4206136, 1, 4206136
scalar, 16, 14070414, 5901305, 442469, 943066, 927796, 4206136, 1, 4206136
2w2a1m1ls1b, 1, 12657031, 7828457, 2369624, 943065, 927796, 12657031, 1, 12657031
2w2a1m1ls1b, 2, 11700613, 6872011, 1413181, 943064, 927798, 6995492, 1, 6995492
2w2a1m1ls1b, 4, 11700693, 6872047, 1413223, 943062, 927802, 3497766, 1, 3497766
2w2a1m1ls1b, 8, 11700721, 6872031, 1413195, 943066, 927802, 3497757, 1, 3497757
2w2a1m1ls1b, 16, 11700759, 6872035, 1413199, 943066, 927796, 3497757, 1, 3497757
3w3a1m1ls1b, 1, 12201288, 7385030, 1926197, 943065, 927796, 12201288, 1, 12201288
3w3a1m1ls1b, 2, 12201318, 7385032, 1926202, 943064, 927798, 7294884, 1, 7294884
3w3a1m1ls1b, 4, 10729871, 5913537, 454713, 943062, 927802, 3207227, 1, 3207227
3w3a1m1ls1b, 8, 12201422, 7385048, 1926212, 943066, 927802, 3647453, 1, 3647453
3w3a1m1ls1b, 16, 12201444, 7385034, 1926198, 943066, 927796, 3647453, 1, 3647453
4w4a1m1ls1b, 1, 11265349, 6887364, 1428531, 943065, 927796, 11265349, 1, 11265349
4w4a1m1ls1b, 2, 10774855, 6396842, 938012, 943064, 927798, 6441770, 1, 6441770
4w4a1m1ls1b, 4, 10774919, 6396858, 938034, 943062, 927802, 3220901, 1, 3220901
4w4a1m1ls1b, 8, 10774951, 6396850, 938014, 943066, 927802, 3220895, 1, 3220895
4w4a1m1ls1b, 16, 10774979, 6396842, 938006, 943066, 927796, 3220895, 1, 3220895
