Model, Target, Contexts, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, scalar, 1, 159804, 468, 689352, 331348, 34192, 98796, 8
2C_1w.xml, scalar, 2, 159808, 504, 361985, 331325, 34193, 98788, 8
4C_1w.xml, scalar, 4, 159816, 504, 201708, 331289, 34205, 98772, 8
8C_1w.xml, scalar, 8, 159832, 504, 131115, 331218, 34230, 98740, 8
16C_1w.xml, scalar, 16, 159864, 520, 121701, 331256, 34460, 98676, 8
1C_2w_1ls_1b.xml, 2w2a1m1ls1b, 1, 159804, 468, 631976, 298716, 1560, 98796, 8
1C_2w_2ls_2b.xml, 2w2a1m2ls1b, 1, 159804, 468, 631968, 298452, 1296, 98796, 8
2C_2w_1ls_1b.xml, 2w2a1m1ls1b, 2, 159808, 504, 361030, 354197, 57065, 98788, 8
2C_2w_2ls_1b.xml, 2w2a1m2ls1b, 2, 159808, 504, 361045, 353942, 56810, 98788, 8
2C_2w_2ls_2b.xml, 2w2a1m2ls1b, 2, 159808, 504, 354301, 354206, 57074, 98788, 8
4C_2w_1ls_1b.xml, 2w2a1m1ls1b, 4, 159816, 504, 201350, 352108, 55024, 98772, 8
4C_2w_2ls_1b.xml, 2w2a1m2ls1b, 4, 159816, 504, 201048, 352066, 54982, 98772, 8
4C_2w_2ls_2b.xml, 2w2a1m2ls1b, 4, 159816, 504, 188366, 353292, 56208, 98772, 8
8C_2w_1ls_1b.xml, 2w2a1m1ls1b, 8, 159832, 504, 130766, 347510, 50522, 98740, 8
8C_2w_2ls_1b.xml, 2w2a1m2ls1b, 8, 159832, 504, 130743, 347531, 50543, 98740, 8
8C_2w_2ls_2b.xml, 2w2a1m2ls1b, 8, 159832, 504, 105329, 351296, 54308, 98740, 8
16C_2w_1ls_1b.xml, 2w2a1m1ls1b, 16, 159864, 520, 121538, 346949, 50153, 98676, 8
16C_2w_2ls_1b.xml, 2w2a1m2ls1b, 16, 159864, 520, 121681, 347143, 50347, 98676, 8
16C_2w_2ls_2b.xml, 2w2a1m2ls1b, 16, 159864, 520, 72493, 348469, 51673, 98676, 8
1C_3w_1ls_1b.xml, 3w3a1m1ls1b, 1, 159804, 468, 660484, 335044, 37888, 98796, 8
1C_3w_2ls_1b.xml, 3w3a1m2ls1b, 1, 159804, 468, 664354, 334676, 37520, 98796, 8
1C_3w_2ls_2b.xml, 3w3a1m2ls1b, 1, 159804, 468, 660228, 334676, 37520, 98796, 8
2C_3w_1ls_1b.xml, 3w3a1m1ls1b, 2, 159808, 504, 349474, 334997, 37865, 98788, 8
2C_3w_2ls_1b.xml, 3w3a1m2ls1b, 2, 159808, 504, 347514, 334652, 37520, 98788, 8
4C_3w_1ls_1b.xml, 3w3a1m1ls1b, 4, 159816, 504, 196339, 334830, 37746, 98772, 8
4C_3w_2ls_1b.xml, 3w3a1m2ls1b, 4, 159816, 504, 196049, 334620, 37536, 98772, 8
4C_3w_2ls_2b.xml, 3w3a1m2ls1b, 4, 159816, 504, 181833, 334658, 37574, 98772, 8
8C_3w_1ls_1b.xml, 3w3a1m1ls1b, 8, 159832, 504, 130163, 334588, 37600, 98740, 8
8C_3w_2ls_1b.xml, 3w3a1m2ls1b, 8, 159832, 504, 129938, 334556, 37568, 98740, 8
8C_3w_2ls_2b.xml, 3w3a1m2ls1b, 8, 159832, 504, 102596, 334618, 37630, 98740, 8
16C_3w_1ls_1b.xml, 3w3a1m1ls1b, 16, 159864, 520, 121289, 309425, 12629, 98676, 8
16C_3w_2ls_1b.xml, 3w3a1m2ls1b, 16, 159864, 520, 121336, 313588, 16792, 98676, 8
16C_3w_2ls_2b.xml, 3w3a1m2ls1b, 16, 159864, 520, 70805, 314848, 18052, 98676, 8
1C_4w_1ls_1b.xml, 4w4a1m1ls1b, 1, 159804, 468, 635040, 309728, 12572, 98796, 8
1C_4w_2ls_1b.xml, 4w4a1m2ls1b, 1, 159804, 468, 639022, 309472, 12316, 98796, 8
1C_4w_2ls_2b.xml, 4w4a1m2ls1b, 1, 159804, 468, 634896, 309472, 12316, 98796, 8
2C_4w_1ls_1b.xml, 4w4a1m1ls1b, 2, 159808, 504, 352940, 342174, 45042, 98788, 8
2C_4w_2ls_1b.xml, 4w4a1m2ls1b, 2, 159808, 504, 352508, 342072, 44940, 98788, 8
2C_4w_2ls_2b.xml, 4w4a1m2ls1b, 2, 159808, 504, 344358, 342088, 44956, 98788, 8
4C_4w_1ls_1b.xml, 4w4a1m1ls1b, 4, 159816, 504, 197903, 342032, 44948, 98772, 8
