Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles
scalar, 1, 4258686, 2155950, 272640, 625722, 353618, 689352, 8, 86169
scalar, 2, 4260670, 2155886, 272768, 625658, 353746, 347967, 8, 43495
scalar, 4, 4263486, 2155758, 273024, 625530, 354002, 177913, 8, 22239
scalar, 8, 4269118, 2155502, 273536, 625274, 354514, 90486, 8, 11310
scalar, 16, 4284478, 2156014, 275584, 624762, 355538, 47513, 8, 5939
2w2a1m1ls1b, 1, 3993874, 2037918, 154608, 625722, 353618, 631976, 8, 78997
2w2a1m1ls1b, 2, 4107598, 2149850, 266732, 625658, 353746, 347311, 8, 43413
2w2a1m1ls1b, 4, 4110158, 2149850, 267116, 625530, 354002, 177577, 8, 22197
2w2a1m1ls1b, 8, 4115278, 2149850, 267884, 625274, 354514, 90310, 8, 11288
2w2a1m1ls1b, 16, 4128014, 2151322, 270892, 624762, 355538, 47401, 8, 5925
3w3a1m1ls1b, 1, 3989980, 2082170, 198860, 625722, 353618, 660484, 8, 82560
3w3a1m1ls1b, 2, 3991736, 2082134, 199016, 625658, 353746, 333117, 8, 41639
3w3a1m1ls1b, 4, 3994096, 2081934, 199200, 625530, 354002, 170049, 8, 21256
3w3a1m1ls1b, 8, 3998816, 2081534, 199568, 625274, 354514, 86381, 8, 10797
3w3a1m1ls1b, 16, 4013316, 2085346, 204916, 624762, 355538, 44401, 8, 5550
4w4a1m1ls1b, 1, 3986522, 2080184, 196874, 625722, 353618, 635040, 8, 79380
4w4a1m1ls1b, 2, 4004322, 2096192, 213074, 625658, 353746, 336760, 8, 42095
4w4a1m1ls1b, 4, 4006498, 2095808, 213074, 625530, 354002, 171994, 8, 21499
4w4a1m1ls1b, 8, 4010850, 2095040, 213074, 625274, 354514, 87388, 8, 10923
4w4a1m1ls1b, 16, 4024674, 2097600, 217170, 624762, 355538, 45818, 8, 5727
