Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 402399, 219003, 33936, 61433, 37007, 402399, 8, 50299, 4242
scalar, 2, 402647, 218995, 33952, 61425, 37023, 201634, 8, 25204, 4244
scalar, 4, 402999, 218979, 33984, 61409, 37055, 101283, 8, 12660, 4248
scalar, 8, 403703, 218947, 34048, 61377, 37119, 50995, 8, 6374, 4256
scalar, 16, 405623, 219011, 34304, 61313, 37247, 25793, 8, 3224, 4288
2w2a1m1ls1b, 1, 397144, 227201, 42134, 61433, 37007, 397144, 8, 49643, 5266
2w2a1m1ls1b, 2, 360633, 190466, 5423, 61425, 37023, 180558, 8, 22569, 677
2w2a1m1ls1b, 4, 360953, 190466, 5471, 61409, 37055, 90653, 8, 11331, 683
2w2a1m1ls1b, 8, 361593, 190466, 5567, 61377, 37119, 45613, 8, 5701, 695
2w2a1m1ls1b, 16, 363257, 190722, 6015, 61313, 37247, 23047, 8, 2880, 751
3w3a1m1ls1b, 1, 360009, 194289, 9222, 61433, 37007, 360009, 8, 45001, 1152
3w3a1m1ls1b, 2, 360233, 194289, 9246, 61425, 37023, 180358, 8, 22544, 1155
3w3a1m1ls1b, 4, 360537, 194273, 9278, 61409, 37055, 90549, 8, 11318, 1159
3w3a1m1ls1b, 8, 361145, 194241, 9342, 61377, 37119, 45557, 8, 5694, 1167
3w3a1m1ls1b, 16, 386939, 218627, 33920, 61313, 37247, 24429, 8, 3053, 4240
4w4a1m1ls1b, 1, 392273, 226809, 41742, 61433, 37007, 392273, 8, 49034, 5217
4w4a1m1ls1b, 2, 355338, 189650, 4607, 61425, 37023, 177876, 8, 22234, 575
4w4a1m1ls1b, 4, 355610, 189602, 4607, 61409, 37055, 89258, 8, 11157, 575
4w4a1m1ls1b, 8, 356154, 189506, 4607, 61377, 37119, 44874, 8, 5609, 575
4w4a1m1ls1b, 16, 357882, 189826, 5119, 61313, 37247, 22662, 8, 2832, 639
