Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 35016, 6861, 1266, 1264, 833, 35016, 15, 2334, 84
scalar, 2, 36496, 6471, 1461, 1039, 848, 27089, 15, 1805, 97
scalar, 4, 39354, 7011, 1821, 1039, 908, 16682, 15, 1112, 121
scalar, 8, 44438, 8091, 2541, 1039, 1028, 9635, 15, 642, 169
scalar, 16, 51366, 10251, 3981, 1039, 1268, 5502, 15, 366, 265
2w2a1m1ls1b, 1, 25350, 10213, 4618, 1264, 833, 25350, 15, 1690, 307
2w2a1m1ls1b, 2, 32510, 15795, 10785, 1039, 848, 24268, 15, 1617, 719
2w2a1m1ls1b, 4, 28795, 10778, 5588, 1039, 908, 11905, 15, 793, 372
2w2a1m1ls1b, 8, 33191, 12274, 6724, 1039, 1028, 6979, 15, 465, 448
2w2a1m1ls1b, 16, 44633, 20796, 14526, 1039, 1268, 4834, 15, 322, 968
3w3a1m1ls1b, 1, 25653, 10944, 5349, 1264, 833, 25653, 15, 1710, 356
3w3a1m1ls1b, 2, 26400, 10195, 5185, 1039, 848, 19495, 15, 1299, 345
3w3a1m1ls1b, 4, 27762, 10389, 5199, 1039, 908, 11723, 15, 781, 346
3w3a1m1ls1b, 8, 32340, 12215, 6665, 1039, 1028, 7021, 15, 468, 444
3w3a1m1ls1b, 16, 36710, 13481, 7211, 1039, 1268, 3979, 15, 265, 480
4w4a1m1ls1b, 1, 23027, 8332, 2737, 1264, 833, 23027, 15, 1535, 182
4w4a1m1ls1b, 2, 26591, 10614, 5604, 1039, 848, 19761, 15, 1317, 373
4w4a1m1ls1b, 4, 25488, 8267, 3077, 1039, 908, 10625, 15, 708, 205
4w4a1m1ls1b, 8, 29252, 9303, 3753, 1039, 1028, 6214, 15, 414, 250
4w4a1m1ls1b, 16, 37158, 14153, 7883, 1039, 1268, 3988, 15, 265, 525
