Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, 35435, 1, scalar, 3208, 2479, 35435, 6886, 1267, 1255, 15
1C_2w_1ls_1b.xml, 25716, 1, 2w2a1m1ls1b, 3208, 2487, 25716, 10371, 4752, 1255, 15
1C_3w_1ls_1b.xml, 25946, 1, 3w3a1m1ls1b, 3208, 2487, 25946, 11032, 5413, 1255, 15
1C_4w_1ls_1b.xml, 23330, 1, 4w4a1m1ls1b, 3208, 2487, 23330, 8430, 2811, 1255, 15
2C_1w.xml, 27424, 2, scalar, 3212, 3015, 27424, 6481, 1447, 1030, 15
2C_2w_1ls_1b.xml, 24495, 2, 2w2a1m1ls1b, 3212, 3139, 24495, 15820, 10786, 1030, 15
2C_3w_1ls_1b.xml, 19717, 2, 3w3a1m1ls1b, 3212, 3139, 19717, 10267, 5233, 1030, 15
2C_4w_1ls_1b.xml, 19996, 2, 4w4a1m1ls1b, 3212, 3139, 19996, 10578, 5544, 1030, 15
2C_1w_2b.xml, 27260, 2, scalar, 3212, 3015, 27260, 6496, 1462, 1030, 15
2C_2w_1ls_2b.xml, 24369, 2, 2w2a1m1ls1b, 3212, 3139, 24369, 15868, 10834, 1030, 15
2C_3w_1ls_2b.xml, 19606, 2, 3w3a1m1ls1b, 3212, 3139, 19606, 10284, 5250, 1030, 15
2C_4w_1ls_2b.xml, 19850, 2, 4w4a1m1ls1b, 3212, 3139, 19850, 10643, 5609, 1030, 15
4C_1w.xml, 17302, 4, scalar, 3220, 2759, 17302, 7013, 1799, 1030, 15
4C_2w_1ls_1b.xml, 12426, 4, 2w2a1m1ls1b, 3220, 2759, 12426, 10608, 5394, 1030, 15
4C_3w_1ls_1b.xml, 12365, 4, 3w3a1m1ls1b, 3220, 2759, 12365, 10266, 5052, 1030, 15
4C_4w_1ls_1b.xml, 11318, 4, 4w4a1m1ls1b, 3220, 2759, 11318, 8133, 2919, 1030, 15
4C_1w_2b.xml, 16901, 4, scalar, 3220, 2759, 16901, 7026, 1812, 1030, 15
4C_2w_1ls_2b.xml, 12080, 4, 2w2a1m1ls1b, 3220, 2759, 12080, 10789, 5575, 1030, 15
4C_3w_1ls_2b.xml, 11934, 4, 3w3a1m1ls1b, 3220, 2759, 11934, 10347, 5133, 1030, 15
4C_4w_1ls_2b.xml, 10853, 4, 4w4a1m1ls1b, 3220, 2759, 10853, 8294, 3080, 1030, 15
4C_1w_4b.xml, 16749, 4, scalar, 3220, 2759, 16749, 7035, 1821, 1030, 15
4C_2w_1ls_4b.xml, 11953, 4, 2w2a1m1ls1b, 3220, 2759, 11953, 10905, 5691, 1030, 15
4C_3w_1ls_4b.xml, 11791, 4, 3w3a1m1ls1b, 3220, 2759, 11791, 10447, 5233, 1030, 15
4C_4w_1ls_4b.xml, 10696, 4, 4w4a1m1ls1b, 3220, 2759, 10696, 8339, 3125, 1030, 15
8C_1w.xml, 11268, 8, scalar, 3236, 2583, 11268, 7953, 2379, 1030, 15
8C_2w_1ls_1b.xml, 8627, 8, 2w2a1m1ls1b, 3236, 2583, 8627, 11571, 5997, 1030, 15
8C_3w_1ls_1b.xml, 8901, 8, 3w3a1m1ls1b, 3236, 2583, 8901, 11605, 6031, 1030, 15
8C_4w_1ls_1b.xml, 8102, 8, 4w4a1m1ls1b, 3236, 2583, 8102, 8770, 3196, 1030, 15
8C_1w_2b.xml, 10182, 8, scalar, 3236, 2583, 10182, 8055, 2481, 1030, 15
8C_2w_1ls_2b.xml, 7513, 8, 2w2a1m1ls1b, 3236, 2583, 7513, 11913, 6339, 1030, 15
8C_3w_1ls_2b.xml, 7655, 8, 3w3a1m1ls1b, 3236, 2583, 7655, 11869, 6295, 1030, 15
8C_4w_1ls_2b.xml, 6869, 8, 4w4a1m1ls1b, 3236, 2583, 6869, 9023, 3449, 1030, 15
8C_1w_4b.xml, 9809, 8, scalar, 3236, 2583, 9809, 8103, 2529, 1030, 15
8C_2w_1ls_4b.xml, 7113, 8, 2w2a1m1ls1b, 3236, 2583, 7113, 12325, 6751, 1030, 15
8C_3w_1ls_4b.xml, 7223, 8, 3w3a1m1ls1b, 3236, 2583, 7223, 12187, 6613, 1030, 15
8C_4w_1ls_4b.xml, 6408, 8, 4w4a1m1ls1b, 3236, 2583, 6408, 9224, 3650, 1030, 15
8C_1w_8b.xml, 9731, 8, scalar, 3236, 2583, 9731, 8107, 2533, 1030, 15
8C_2w_1ls_8b.xml, 7061, 8, 2w2a1m1ls1b, 3236, 2583, 7061, 12319, 6745, 1030, 15
8C_3w_1ls_8b.xml, 7133, 8, 3w3a1m1ls1b, 3236, 2583, 7133, 12219, 6645, 1030, 15
8C_4w_1ls_8b.xml, 6318, 8, 4w4a1m1ls1b, 3236, 2583, 6318, 9300, 3726, 1030, 15
16C_1w.xml, 8214, 16, scalar, 3268, 4575, 8214, 9728, 3434, 1030, 15
16C_2w_1ls_1b.xml, 7328, 16, 2w2a1m1ls1b, 3268, 4559, 7328, 19198, 12904, 1030, 15
16C_3w_1ls_1b.xml, 6606, 16, 3w3a1m1ls1b, 3268, 4559, 6606, 12460, 6166, 1030, 15
16C_4w_1ls_1b.xml, 6627, 16, 4w4a1m1ls1b, 3268, 4559, 6627, 12759, 6465, 1030, 15
16C_1w_2b.xml, 6485, 16, scalar, 3268, 4575, 6485, 10054, 3760, 1030, 15
16C_2w_1ls_2b.xml, 5704, 16, 2w2a1m1ls1b, 3268, 4559, 5704, 19532, 13238, 1030, 15
16C_3w_1ls_2b.xml, 4913, 16, 3w3a1m1ls1b, 3268, 4559, 4913, 12678, 6384, 1030, 15
16C_4w_1ls_2b.xml, 4925, 16, 4w4a1m1ls1b, 3268, 4559, 4925, 13102, 6808, 1030, 15
