Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Total Average Cycles
scalar, 1, 54898, 24076, 4903, 3569, 1251, 54898
2w2a1m1ls1b, 1, 43695, 27557, 8384, 3569, 1251, 43695
3w3a1m1ls1b, 1, 42757, 27927, 8754, 3569, 1251, 42757
4w4a1m1ls1b, 1, 38814, 24097, 4924, 3569, 1251, 38814
5w5a1m1ls1b, 1, 36875, 22158, 2985, 3569, 1251, 36875
2w2a1m2ls1b, 1, 43449, 27387, 8214, 3569, 1251, 43449
3w3a1m2ls1b, 1, 42685, 28161, 8988, 3569, 1251, 42685
4w4a1m2ls1b, 1, 38512, 24116, 4943, 3569, 1251, 38512
5w5a1m2ls1b, 1, 36574, 22178, 3005, 3569, 1251, 36574
scalar, 2, 55640, 24142, 4945, 3568, 1288, 27820
scalar, 4, 57998, 23919, 5079, 3404, 1320, 14498
scalar, 8, 63354, 25231, 5563, 3524, 1488, 7916
scalar, 16, 74686, 28725, 7395, 3749, 1487, 4662
2w2a1m1ls1b, 2, 47125, 30510, 11313, 3568, 1288, 23562
2w2a1m1ls1b, 4, 45989, 27300, 8460, 3404, 1320, 11496
2w2a1m1ls1b, 8, 50689, 29184, 9516, 3524, 1488, 6331
2w2a1m1ls1b, 16, 60934, 33893, 12563, 3749, 1487, 3800
3w3a1m1ls1b, 2, 40906, 25617, 6420, 3568, 1288, 20453
3w3a1m1ls1b, 4, 42878, 25593, 6753, 3404, 1320, 10718
3w3a1m1ls1b, 8, 48774, 28865, 9197, 3524, 1488, 6093
3w3a1m1ls1b, 16, 55174, 30472, 9142, 3749, 1487, 3440
4w4a1m1ls1b, 2, 40194, 25049, 5852, 3568, 1288, 20096
4w4a1m1ls1b, 4, 41715, 24588, 5748, 3404, 1320, 10428
4w4a1m1ls1b, 8, 45952, 26233, 6565, 3524, 1488, 5741
4w4a1m1ls1b, 16, 53219, 29155, 7825, 3749, 1487, 3319
