Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles
scalar,1,3949701,1727583,440055,280766,110133,319148,15,21276
scalar,2,4039573,1738623,445095,281446,114413,227888,15,15192
scalar,4,4274715,1736763,461415,270342,121117,131810,15,8787
scalar,8,4995231,1897107,519975,287190,149549,78951,15,5263
scalar,16,6649291,2343663,771495,309046,194853,53270,15,3551
2w2a1m1ls1b,1,3174001,1951918,664390,280766,110133,258305,15,17220
2w2a1m1ls1b,2,3273732,1997125,703597,281446,114413,183255,15,12217
2w2a1m1ls1b,4,3446388,1982111,706763,270342,121117,107230,15,7148
2w2a1m1ls1b,8,4025420,2175891,798759,287190,149549,64170,15,4278
2w2a1m1ls1b,16,5545669,2814236,1242068,309046,194853,44211,15,2947
3w3a1m1ls1b,1,2858517,1744227,456699,280766,110133,230245,15,15349
3w3a1m1ls1b,2,3081311,1914621,621093,281446,114413,174338,15,11622
3w3a1m1ls1b,4,3086479,1741055,465707,270342,121117,95289,15,6352
3w3a1m1ls1b,8,3735549,2028065,650933,287190,149549,59051,15,3936
3w3a1m1ls1b,16,4968891,2455251,883083,309046,194853,39965,15,2664
4w4a1m1ls1b,1,2727996,1614036,326508,280766,110133,221341,15,14756
4w4a1m1ls1b,2,2850183,1686659,393131,281446,114413,160561,15,10704
4w4a1m1ls1b,4,3026890,1686706,411358,270342,121117,94149,15,6276
4w4a1m1ls1b,8,3556258,1857946,480814,287190,149549,56663,15,3777
4w4a1m1ls1b,16,4803657,2353137,780969,309046,194853,38517,15,2567
