Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Total Average Cycles
scalar, 1, 296167, 129462, 32400, 21761, 7318, 296167
scalar, 2, 296181, 129468, 32403, 21762, 7319, 296181
scalar, 4, 296203, 129478, 32407, 21764, 7319, 296203
scalar, 8, 296247, 129498, 32415, 21768, 7319, 296247
scalar, 16, 296335, 129538, 32431, 21776, 7319, 296335
2w2a1m1ls1b, 1, 243175, 153842, 56780, 21761, 7318, 243175
2w2a1m1ls1b, 2, 240005, 150665, 53600, 21762, 7319, 240005
2w2a1m1ls1b, 4, 240023, 150675, 53604, 21764, 7319, 240023
2w2a1m1ls1b, 8, 240059, 150695, 53612, 21768, 7319, 240059
2w2a1m1ls1b, 16, 240131, 150735, 53628, 21776, 7319, 240131
3w3a1m1ls1b, 1, 217008, 135229, 38167, 21761, 7318, 217008
3w3a1m1ls1b, 2, 217018, 135234, 38169, 21762, 7319, 217018
3w3a1m1ls1b, 4, 217034, 135244, 38173, 21764, 7319, 217034
3w3a1m1ls1b, 16, 217130, 135304, 38197, 21776, 7319, 217130
4w4a1m1ls1b, 1, 209538, 127776, 30714, 21761, 7318, 209538
4w4a1m1ls1b, 2, 204118, 122351, 25286, 21762, 7319, 204118
4w4a1m1ls1b, 4, 204132, 122359, 25288, 21764, 7319, 204132
4w4a1m1ls1b, 16, 204216, 122407, 25300, 21776, 7319, 204216
