Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Total Average Cycles
scalar, 1, 10603247, 4390317, 982539, 557451, 299857, 10603247
2w2a1m1ls1b, 1, 9060206, 5666870, 2259092, 557451, 299857, 9060206
3w3a1m1ls1b, 1, 7700504, 4552744, 1144966, 557451, 299857, 7700504
4w4a1m1ls1b, 1, 7579479, 4487964, 1080186, 557451, 299857, 7579479
5w5a1m1ls1b, 1, 7477081, 4385713, 977935, 557451, 299857, 7477081
2w2a1m2ls1b, 1, 9012578, 5619843, 2212065, 557451, 299857, 9012578
3w3a1m2ls1b, 1, 7701034, 4601677, 1193899, 557451, 299857, 7701034
4w4a1m2ls1b, 1, 7537299, 4488427, 1080649, 557451, 299857, 7537299
5w5a1m2ls1b, 1, 7431105, 4388140, 980362, 557451, 299857, 7431105
scalar, 2, 10603314, 4390335, 982548, 557454, 299860, 10603314
scalar, 4, 10603375, 4390347, 982566, 557452, 299862, 3534457
scalar, 8, 10603539, 4390407, 982590, 557464, 299862, 3534509
scalar, 16, 10603867, 4390527, 982638, 557488, 299862, 3534613
2w2a1m1ls1b, 2, 8876049, 5482672, 2074885, 557454, 299860, 8876049
2w2a1m1ls1b, 4, 8343223, 4949801, 1542020, 557452, 299862, 2781073
2w2a1m1ls1b, 8, 8343359, 4949861, 1542044, 557464, 299862, 2781117
2w2a1m1ls1b, 16, 8343631, 4949981, 1542092, 557488, 299862, 2781205
3w3a1m1ls1b, 2, 7730476, 4582681, 1174894, 557454, 299860, 7730476
3w3a1m1ls1b, 4, 7700607, 4552772, 1144991, 557452, 299862, 2566867
3w3a1m1ls1b, 8, 7700731, 4552828, 1145011, 557464, 299862, 2566907
3w3a1m1ls1b, 16, 7700979, 4552940, 1145051, 557488, 299862, 2566987
4w4a1m1ls1b, 2, 7502880, 4411330, 1003543, 557454, 299860, 7502880
4w4a1m1ls1b, 4, 7564456, 4472866, 1065085, 557452, 299862, 2521484
4w4a1m1ls1b, 8, 7564568, 4472910, 1065093, 557464, 299862, 2521520
4w4a1m1ls1b, 16, 7564792, 4472998, 1065109, 557488, 299862, 2521592
