Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Total Average Cycles
scalar, 1, 2888176, 1300112, 326654, 216686, 69879, 2888176
scalar, 2, 2888216, 1300124, 326660, 216688, 69881, 2888216
scalar, 4, 2888240, 1300136, 326672, 216688, 69882, 962746
scalar, 8, 2888328, 1300176, 326688, 216696, 69882, 962774
scalar, 16, 2888504, 1300256, 326720, 216712, 69882, 962830
2w2a1m1ls1b, 1, 2368946, 1534241, 560783, 216686, 69879, 2368946
2w2a1m1ls1b, 2, 2340233, 1505504, 532040, 216688, 69881, 2340233
2w2a1m1ls1b, 4, 2340248, 1505511, 532047, 216688, 69882, 780082
2w2a1m1ls1b, 8, 2340320, 1505551, 532063, 216696, 69882, 780106
2w2a1m1ls1b, 16, 2340464, 1505631, 532095, 216712, 69882, 780154
3w3a1m1ls1b, 1, 2143496, 1383593, 410135, 216686, 69879, 2143496
3w3a1m1ls1b, 2, 2058675, 1298752, 325288, 216688, 69881, 2058675
3w3a1m1ls1b, 4, 2143541, 1383614, 410150, 216688, 69882, 714512
3w3a1m1ls1b, 16, 2143733, 1383734, 410198, 216712, 69882, 714572
4w4a1m1ls1b, 1, 1976862, 1234499, 261041, 216686, 69879, 1976862
4w4a1m1ls1b, 2, 1990929, 1248546, 275082, 216688, 69881, 1990929
4w4a1m1ls1b, 4, 2061090, 1318703, 345239, 216688, 69882, 687029
4w4a1m1ls1b, 16, 2061258, 1318799, 345263, 216712, 69882, 687077
