Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles
scalar, 1, 36052435, 17361421, 3926665, 3298355, 1684560, 36052435, 1, 36052435
scalar, 2, 36052535, 17361440, 3926681, 3298354, 1684563, 18048561, 1, 18048561
scalar, 4, 36052711, 17361476, 3926711, 3298352, 1684569, 9025012, 1, 9025012
scalar, 8, 36053063, 17361548, 3926771, 3298348, 1684581, 4514171, 1, 4514171
scalar, 16, 36052990, 17361496, 3926800, 3298308, 1684598, 2258551, 1, 2258551
2w2a1m1ls1b, 1, 29650728, 18492849, 5058093, 3298355, 1684560, 29650728, 1, 29650728
2w2a1m1ls1b, 2, 30213085, 19055144, 5620385, 3298354, 1684563, 15125269, 1, 15125269
2w2a1m1ls1b, 4, 30213233, 19055186, 5620421, 3298352, 1684569, 7563291, 1, 7563291
2w2a1m1ls1b, 8, 30213529, 19055270, 5620493, 3298348, 1684581, 3782953, 1, 3782953
2w2a1m1ls1b, 16, 30213528, 19055246, 5620547, 3298308, 1684598, 1892762, 1, 1892762
3w3a1m1ls1b, 1, 27840264, 17921654, 4486898, 3298355, 1684560, 27840264, 1, 27840264
3w3a1m1ls1b, 2, 27883105, 17964434, 4529675, 3298354, 1684563, 13958874, 1, 13958874
3w3a1m1ls1b, 4, 27883239, 17964464, 4529699, 3298352, 1684569, 6980104, 1, 6980104
3w3a1m1ls1b, 8, 27883507, 17964524, 4529747, 3298348, 1684581, 3491386, 1, 3491386
3w3a1m1ls1b, 16, 27883409, 17964404, 4529705, 3298308, 1684598, 1747062, 1, 1747062
4w4a1m1ls1b, 1, 26357333, 16481489, 3046733, 3298355, 1684560, 26357333, 1, 26357333
4w4a1m1ls1b, 2, 26314645, 16438742, 3003983, 3298354, 1684563, 13173571, 1, 13173571
4w4a1m1ls1b, 4, 26314775, 16438772, 3004007, 3298352, 1684569, 6587245, 1, 6587245
4w4a1m1ls1b, 8, 26315035, 16438832, 3004055, 3298348, 1684581, 3294821, 1, 3294821
4w4a1m1ls1b, 16, 26315009, 16438800, 3004101, 3298308, 1684598, 1648579, 1, 1648579
