Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 36052435, 17361421, 3926665, 3298355, 1684560, 36052435, 1, 36052435, 3926665
scalar, 2, 36052535, 17361440, 3926681, 3298354, 1684563, 18048561, 1, 18048561, 3926681
scalar, 4, 36052711, 17361476, 3926711, 3298352, 1684569, 9025012, 1, 9025012, 3926711
scalar, 8, 36053063, 17361548, 3926771, 3298348, 1684581, 4514171, 1, 4514171, 3926771
scalar, 16, 36052990, 17361496, 3926800, 3298308, 1684598, 2258551, 1, 2258551, 3926800
2w2a1m1ls1b, 1, 29650728, 18492849, 5058093, 3298355, 1684560, 29650728, 1, 29650728, 5058093
2w2a1m1ls1b, 2, 29650814, 18492873, 5058114, 3298354, 1684563, 14843777, 1, 14843777, 5058114
2w2a1m1ls1b, 4, 29650962, 18492915, 5058150, 3298352, 1684569, 7422571, 1, 7422571, 5058150
2w2a1m1ls1b, 8, 29651258, 18492999, 5058222, 3298348, 1684581, 3712785, 1, 3712785, 5058222
2w2a1m1ls1b, 16, 29651272, 18492990, 5058291, 3298308, 1684598, 1857690, 1, 1857690, 5058291
3w3a1m1ls1b, 1, 27840264, 17921654, 4486898, 3298355, 1684560, 27840264, 1, 27840264, 4486898
3w3a1m1ls1b, 2, 27840341, 17921670, 4486911, 3298354, 1684563, 13937466, 1, 13937466, 4486911
3w3a1m1ls1b, 4, 27840475, 17921700, 4486935, 3298352, 1684569, 6969400, 1, 6969400, 4486935
3w3a1m1ls1b, 8, 27840743, 17921760, 4486983, 3298348, 1684581, 3486034, 1, 3486034, 4486983
3w3a1m1ls1b, 16, 27840645, 17921640, 4486941, 3298308, 1684598, 1744386, 1, 1744386, 4486941
4w4a1m1ls1b, 1, 26357333, 16481489, 3046733, 3298355, 1684560, 26357333, 1, 26357333, 3046733
4w4a1m1ls1b, 2, 26357409, 16481506, 3046747, 3298354, 1684563, 13194979, 1, 13194979, 3046747
4w4a1m1ls1b, 4, 26357539, 16481536, 3046771, 3298352, 1684569, 6597949, 1, 6597949, 3046771
4w4a1m1ls1b, 8, 26357799, 16481596, 3046819, 3298348, 1684581, 3300173, 1, 3300173, 3046819
4w4a1m1ls1b, 16, 26357773, 16481564, 3046865, 3298308, 1684598, 1651255, 1, 1651255, 3046865
