Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, 36304928, 1, scalar, 514268, 3504, 36304928, 17683791, 4022280, 3390913, 1
1C_2w_1ls_1b.xml, 29975474, 1, 2w2a1m1ls1b, 514268, 3500, 29975474, 18953731, 5292220, 3390913, 1
1C_3w_1ls_1b.xml, 28536228, 1, 3w3a1m1ls1b, 514268, 3500, 28536228, 18750943, 5089432, 3390913, 1
1C_4w_1ls_1b.xml, 25507306, 1, 4w4a1m1ls1b, 514268, 3500, 25507306, 15764787, 2103276, 3390913, 1
2C_1w.xml, 18187090, 2, scalar, 514272, 3552, 18187090, 17680455, 4018941, 3390912, 1
2C_2w_1ls_1b.xml, 15025492, 2, 2w2a1m1ls1b, 514272, 3548, 15025492, 18949231, 5287717, 3390912, 1
2C_3w_1ls_1b.xml, 14297441, 2, 3w3a1m1ls1b, 514272, 3548, 14297441, 18746852, 5085338, 3390912, 1
2C_4w_1ls_1b.xml, 12789106, 2, 4w4a1m1ls1b, 514272, 3548, 12789106, 15758853, 2097339, 3390912, 1
2C_1w_2b.xml, 18175947, 2, scalar, 514272, 3552, 18175947, 17682555, 4021041, 3390912, 1
2C_2w_1ls_2b.xml, 15008467, 2, 2w2a1m1ls1b, 514272, 3548, 15008467, 18950854, 5289340, 3390912, 1
2C_3w_1ls_2b.xml, 14286381, 2, 3w3a1m1ls1b, 514272, 3548, 14286381, 18749707, 5088193, 3390912, 1
2C_4w_1ls_2b.xml, 12770341, 2, 4w4a1m1ls1b, 514272, 3548, 12770341, 15762335, 2100821, 3390912, 1
4C_1w.xml, 9140349, 4, scalar, 514280, 3552, 9140349, 17673169, 4011649, 3390910, 1
4C_2w_1ls_1b.xml, 7570712, 4, 2w2a1m1ls1b, 514280, 3548, 7570712, 18938282, 5276762, 3390910, 1
4C_3w_1ls_1b.xml, 7206335, 4, 3w3a1m1ls1b, 514280, 3548, 7206335, 18735396, 5073876, 3390910, 1
4C_4w_1ls_1b.xml, 6458845, 4, 4w4a1m1ls1b, 514280, 3548, 6458845, 15742228, 2080708, 3390910, 1
4C_1w_2b.xml, 9113406, 4, scalar, 514280, 3552, 9113406, 17679802, 4018282, 3390910, 1
4C_2w_1ls_2b.xml, 7535468, 4, 2w2a1m1ls1b, 514280, 3548, 7535468, 18944375, 5282855, 3390910, 1
4C_3w_1ls_2b.xml, 7174296, 4, 3w3a1m1ls1b, 514280, 3548, 7174296, 18746598, 5085078, 3390910, 1
4C_4w_1ls_2b.xml, 6416545, 4, 4w4a1m1ls1b, 514280, 3548, 6416545, 15755920, 2094400, 3390910, 1
4C_1w_4b.xml, 9101343, 4, scalar, 514280, 3552, 9101343, 17681482, 4019962, 3390910, 1
4C_2w_1ls_4b.xml, 7519403, 4, 2w2a1m1ls1b, 514280, 3548, 7519403, 18949397, 5287877, 3390910, 1
4C_3w_1ls_4b.xml, 7159683, 4, 3w3a1m1ls1b, 514280, 3548, 7159683, 18748111, 5086591, 3390910, 1
4C_4w_1ls_4b.xml, 6401927, 4, 4w4a1m1ls1b, 514280, 3548, 6401927, 15760258, 2098738, 3390910, 1
8C_1w.xml, 4622264, 8, scalar, 514296, 3552, 4622264, 17656002, 3994470, 3390906, 1
8C_2w_1ls_1b.xml, 3853190, 8, 2w2a1m1ls1b, 514296, 3548, 3853190, 18909059, 5247527, 3390906, 1
8C_3w_1ls_1b.xml, 3678471, 8, 3w3a1m1ls1b, 514296, 3548, 3678471, 18708753, 5047221, 3390906, 1
8C_4w_1ls_1b.xml, 3313518, 8, 4w4a1m1ls1b, 514296, 3548, 3313518, 15701719, 2040187, 3390906, 1
8C_1w_2b.xml, 4583142, 8, scalar, 514296, 3552, 4583142, 17673198, 4011666, 3390906, 1
8C_2w_1ls_2b.xml, 3799347, 8, 2w2a1m1ls1b, 514296, 3548, 3799347, 18929634, 5268102, 3390906, 1
8C_3w_1ls_2b.xml, 3622814, 8, 3w3a1m1ls1b, 514296, 3548, 3622814, 18738300, 5076768, 3390906, 1
8C_4w_1ls_2b.xml, 3247797, 8, 4w4a1m1ls1b, 514296, 3548, 3247797, 15737668, 2076136, 3390906, 1
8C_1w_4b.xml, 4563908, 8, scalar, 514296, 3552, 4563908, 17677719, 4016187, 3390906, 1
8C_2w_1ls_4b.xml, 3775658, 8, 2w2a1m1ls1b, 514296, 3548, 3775658, 18942965, 5281433, 3390906, 1
8C_3w_1ls_4b.xml, 3597060, 8, 3w3a1m1ls1b, 514296, 3548, 3597060, 18743684, 5082152, 3390906, 1
8C_4w_1ls_4b.xml, 3220127, 8, 4w4a1m1ls1b, 514296, 3548, 3220127, 15751928, 2090396, 3390906, 1
8C_1w_8b.xml, 4555283, 8, scalar, 514296, 3552, 4555283, 17679684, 4018152, 3390906, 1
8C_2w_1ls_8b.xml, 3765533, 8, 2w2a1m1ls1b, 514296, 3548, 3765533, 18947358, 5285826, 3390906, 1
8C_3w_1ls_8b.xml, 3586990, 8, 3w3a1m1ls1b, 514296, 3548, 3586990, 18748867, 5087335, 3390906, 1
8C_4w_1ls_8b.xml, 3208185, 8, 4w4a1m1ls1b, 514296, 3548, 3208185, 15758089, 2096557, 3390906, 1
16C_1w.xml, 2392569, 16, scalar, 514328, 3552, 2392569, 17608584, 3948297, 3390488, 1
16C_2w_1ls_1b.xml, 2035140, 16, 2w2a1m1ls1b, 514328, 3548, 2035140, 18823717, 5163550, 3390449, 1
16C_3w_1ls_1b.xml, 1958910, 16, 3w3a1m1ls1b, 514328, 3548, 1958910, 18641078, 4980911, 3390449, 1
16C_4w_1ls_1b.xml, 1805453, 16, 4w4a1m1ls1b, 514328, 3548, 1805453, 15599346, 1939179, 3390449, 1
16C_1w_2b.xml, 2325379, 16, scalar, 514328, 3552, 2325379, 17655274, 3994987, 3390488, 1
16C_2w_1ls_2b.xml, 1942325, 16, 2w2a1m1ls1b, 514328, 3548, 1942325, 18889303, 5229136, 3390449, 1
16C_3w_1ls_2b.xml, 1859377, 16, 3w3a1m1ls1b, 514328, 3548, 1859377, 18711696, 5051529, 3390449, 1
16C_4w_1ls_2b.xml, 1675434, 16, 4w4a1m1ls1b, 514328, 3548, 1675434, 15684659, 2024492, 3390449, 1
16C_1w_4b.xml, 2297730, 16, scalar, 514328, 3552, 2297730, 17668951, 4008667, 3390487, 1
16C_2w_1ls_4b.xml, 1906475, 16, 2w2a1m1ls1b, 514328, 3548, 1906475, 18926723, 5266556, 3390449, 1
16C_3w_1ls_4b.xml, 1819258, 16, 3w3a1m1ls1b, 514328, 3548, 1819258, 18731784, 5071617, 3390449, 1
16C_4w_1ls_4b.xml, 1632402, 16, 4w4a1m1ls1b, 514328, 3548, 1632402, 15729738, 2069571, 3390449, 1
16C_1w_8b.xml, 2287048, 16, scalar, 514328, 3552, 2287048, 17673226, 4012903, 3390500, 1
16C_2w_1ls_8b.xml, 1894060, 16, 2w2a1m1ls1b, 514328, 3548, 1894060, 18937415, 5277248, 3390449, 1
16C_3w_1ls_8b.xml, 1806773, 16, 3w3a1m1ls1b, 514328, 3548, 1806773, 18594261, 5043390, 3363296, 1
16C_4w_1ls_8b.xml, 1617783, 16, 4w4a1m1ls1b, 514328, 3548, 1617783, 15746204, 2086037, 3390449, 1
16C_1w_16b.xml, 2285961, 16, scalar, 514328, 3552, 2285961, 17673351, 4013028, 3390500, 1
16C_2w_1ls_16b.xml, 1892525, 16, 2w2a1m1ls1b, 514328, 3548, 1892525, 18938195, 5278028, 3390449, 1
16C_3w_1ls_16b.xml, 1804773, 16, 3w3a1m1ls1b, 514328, 3548, 1804773, 18746111, 5085944, 3390449, 1
16C_4w_1ls_16b.xml, 1615549, 16, 4w4a1m1ls1b, 514328, 3548, 1615549, 15746814, 2086647, 3390449, 1
