Model, Cycles, Contexts, Target, Dram, Iram, Cycles,Total Stalls, Decode Stalls, Branches Taken, Iterations
1C_1w.xml, 2272297, 1, scalar, 530632, 1320, 2272297, 743680, 1576, 177464, 16
1C_2w_1ls_1b.xml, 1870268, 1, 2w2a1m1ls1b, 530632, 1312, 1870268, 848317, 106213, 177464, 16
1C_3w_1ls_1b.xml, 1810907, 1, 3w3a1m1ls1b, 530632, 1312, 1810907, 894099, 151995, 177464, 16
1C_4w_1ls_1b.xml, 1752897, 1, 4w4a1m1ls1b, 530632, 1312, 1752897, 836633, 94529, 177464, 16
2C_1w.xml, 1236102, 2, scalar, 532816, 1356, 1236102, 743572, 1510, 177450, 16
2C_2w_1ls_1b.xml, 1149966, 2, 2w2a1m1ls1b, 532816, 1348, 1149966, 1120762, 378700, 177450, 16
2C_3w_1ls_1b.xml, 995771, 2, 3w3a1m1ls1b, 532816, 1348, 995771, 888599, 146537, 177450, 16
2C_4w_1ls_1b.xml, 982907, 2, 4w4a1m1ls1b, 532816, 1348, 982907, 880803, 138741, 177450, 16
2C_1w_2b.xml, 1211378, 2, scalar, 532816, 1356, 1211378, 743700, 1638, 177450, 16
2C_2w_1ls_2b.xml, 1141243, 2, 2w2a1m1ls1b, 532816, 1348, 1141243, 1126811, 384749, 177450, 16
2C_3w_1ls_2b.xml, 974062, 2, 3w3a1m1ls1b, 532816, 1348, 974062, 892452, 150390, 177450, 16
2C_4w_1ls_2b.xml, 964836, 2, 4w4a1m1ls1b, 532816, 1348, 964836, 884643, 142581, 177450, 16
4C_1w.xml, 747855, 4, scalar, 537184, 1356, 747855, 743502, 1506, 177428, 16
4C_2w_1ls_1b.xml, 685252, 4, 2w2a1m1ls1b, 537184, 1348, 685252, 1066418, 324422, 177428, 16
4C_3w_1ls_1b.xml, 625067, 4, 3w3a1m1ls1b, 537184, 1348, 625067, 854425, 112429, 177428, 16
4C_4w_1ls_1b.xml, 616167, 4, 4w4a1m1ls1b, 537184, 1348, 616167, 840692, 98696, 177428, 16
4C_1w_2b.xml, 698527, 4, scalar, 537184, 1356, 698527, 743661, 1665, 177428, 16
4C_2w_1ls_2b.xml, 585443, 4, 2w2a1m1ls1b, 537184, 1348, 585443, 992207, 326597, 159162, 15
4C_3w_1ls_2b.xml, 569104, 4, 3w3a1m1ls1b, 537184, 1348, 569104, 879565, 137569, 177428, 16
4C_4w_1ls_2b.xml, 564351, 4, 4w4a1m1ls1b, 537184, 1348, 564351, 867653, 125657, 177428, 16
4C_1w_4b.xml, 681700, 4, scalar, 537184, 1356, 681700, 743697, 1701, 177428, 16
4C_2w_1ls_4b.xml, 638939, 4, 2w2a1m1ls1b, 537184, 1348, 638939, 1119966, 377970, 177428, 16
4C_3w_1ls_4b.xml, 549121, 4, 3w3a1m1ls1b, 537184, 1348, 549121, 890362, 148366, 177428, 16
4C_4w_1ls_4b.xml, 543698, 4, 4w4a1m1ls1b, 537184, 1348, 543698, 878892, 136896, 177428, 16
8C_1w.xml, 539076, 8, scalar, 545920, 1356, 539076, 743456, 1520, 177408, 16
8C_2w_1ls_1b.xml, 504229, 8, 2w2a1m1ls1b, 545920, 1348, 504229, 964853, 222917, 177408, 16
8C_3w_1ls_1b.xml, 487561, 8, 3w3a1m1ls1b, 545920, 1348, 487561, 817940, 76004, 177408, 16
8C_4w_1ls_1b.xml, 482561, 8, 4w4a1m1ls1b, 545920, 1348, 482561, 791355, 49419, 177408, 16
8C_1w_2b.xml, 453673, 8, scalar, 545920, 1356, 453673, 743683, 1747, 177408, 16
8C_2w_1ls_2b.xml, 418400, 8, 2w2a1m1ls1b, 545920, 1348, 418400, 1051898, 309962, 177408, 16
8C_3w_1ls_2b.xml, 381713, 8, 3w3a1m1ls1b, 545920, 1348, 381713, 856124, 114188, 177408, 16
8C_4w_1ls_2b.xml, 377367, 8, 4w4a1m1ls1b, 545920, 1348, 377367, 839748, 97812, 177408, 16
8C_1w_4b.xml, 424017, 8, scalar, 545920, 1356, 424017, 743828, 1892, 177408, 16
