Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 92300368, 30736896, 15463320, 5091064, 46480, 92300368, 8, 11537546, 1932915
scalar, 2, 92300664, 30736896, 15463344, 5091056, 46496, 46150332, 8, 5768791, 1932918
scalar, 4, 92301112, 30736896, 15463392, 5091040, 46528, 23075278, 8, 2884409, 1932924
scalar, 8, 92302264, 30736960, 15463552, 5091008, 46592, 11537783, 8, 1442222, 1932944
scalar, 16, 92303160, 30737216, 15463616, 5091072, 46592, 11537751, 8, 1442218, 1932952
2w2a1m1ls1b, 1, 67557392, 30749464, 15475888, 5091064, 46480, 67557392, 8, 8444674, 1934486
2w2a1m1ls1b, 2, 76824864, 40016696, 24743144, 5091056, 46496, 38412432, 8, 4801554, 3092893
2w2a1m1ls1b, 4, 76825248, 40016712, 24743208, 5091040, 46528, 19206312, 8, 2400789, 3092901
2w2a1m1ls1b, 8, 76826040, 40016696, 24743288, 5091008, 46592, 9603255, 8, 1200406, 3092911
2w2a1m1ls1b, 16, 76827040, 40017064, 24743464, 5091072, 46592, 9603252, 8, 1200406, 3092933
3w3a1m1ls1b, 1, 64511720, 29829864, 14556288, 5091064, 46480, 64511720, 8, 8063965, 1819536
3w3a1m1ls1b, 2, 64511976, 29829896, 14556344, 5091056, 46496, 32255988, 8, 4031998, 1819543
3w3a1m1ls1b, 4, 64512344, 29829912, 14556408, 5091040, 46528, 16128086, 8, 2016010, 1819551
3w3a1m1ls1b, 8, 65639192, 30955992, 15682584, 5091008, 46592, 8204899, 8, 1025612, 1960323
3w3a1m1ls1b, 16, 64514040, 29830200, 14556600, 5091072, 46592, 8064135, 8, 1008016, 1819575
4w4a1m1ls1b, 1, 57854784, 23185224, 7911648, 5091064, 46480, 57854784, 8, 7231848, 988956
4w4a1m1ls1b, 2, 66677406, 32007622, 16734070, 5091056, 46496, 33338703, 8, 4167337, 2091758
4w4a1m1ls1b, 4, 66677740, 32007604, 16734100, 5091040, 46528, 16669435, 8, 2083679, 2091762
4w4a1m1ls1b, 8, 66678424, 32007576, 16734168, 5091008, 46592, 8334803, 8, 1041850, 2091771
4w4a1m1ls1b, 16, 66679360, 32007816, 16734216, 5091072, 46592, 8334801, 8, 1041850, 2091777
