Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles
scalar, 1, 601918324, 245203740, 102425364, 47591568, 1609632, 92300368, 8, 11537546
scalar, 2, 601921888, 245203920, 102425652, 47591532, 1609776, 46150332, 8, 5768791
scalar, 4, 601927216, 245204280, 102426228, 47591460, 1610064, 23075278, 8, 2884409
scalar, 8, 601940176, 245205576, 102427956, 47591316, 1610640, 11537783, 8, 1442222
scalar, 16, 601953424, 245209320, 102429108, 47592180, 1610640, 11537751, 8, 1442218
2w2a1m1ls1b, 1, 467218812, 243348808, 100570432, 47591568, 1609632, 67557392, 8, 8444674
2w2a1m1ls1b, 2, 501351376, 277478600, 134700332, 47591532, 1609776, 38412432, 8, 4801554
2w2a1m1ls1b, 4, 501355984, 277479104, 134701052, 47591460, 1610064, 19206312, 8, 2400789
2w2a1m1ls1b, 8, 501366320, 277480368, 134702748, 47591316, 1610640, 9603255, 8, 1200406
2w2a1m1ls1b, 16, 501379024, 277484432, 134704220, 47592180, 1610640, 9603252, 8, 1200406
3w3a1m1ls1b, 1, 439373104, 226259620, 83481244, 47591568, 1609632, 64511720, 8, 8063965
3w3a1m1ls1b, 2, 440085804, 226969728, 84191460, 47591532, 1609776, 32255988, 8, 4031998
3w3a1m1ls1b, 4, 440090140, 226970104, 84192052, 47591460, 1610064, 16128086, 8, 2016010
3w3a1m1ls1b, 8, 450437852, 237309384, 94531764, 47591316, 1610640, 8204899, 8, 1025612
3w3a1m1ls1b, 16, 440111548, 226974088, 84193876, 47592180, 1610640, 8064135, 8, 1008016
4w4a1m1ls1b, 1, 399364268, 186306432, 43528056, 47591568, 1609632, 57854784, 8, 7231848
4w4a1m1ls1b, 2, 442842552, 229782124, 87003856, 47591532, 1609776, 33338703, 8, 4167337
4w4a1m1ls1b, 4, 442846584, 229782196, 87004144, 47591460, 1610064, 16669435, 8, 2083679
4w4a1m1ls1b, 8, 442855416, 229782756, 87005136, 47591316, 1610640, 8334803, 8, 1041850
4w4a1m1ls1b, 16, 442867320, 229785508, 87005296, 47592180, 1610640, 8334801, 8, 1041850
