Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 29621328, 19491520, 5292568, 4732856, 306320, 29621328, 8, 3702666, 661571
scalar, 2, 29621624, 19491520, 5292592, 4732848, 306336, 14810812, 8, 1851351, 661574
scalar, 4, 29622072, 19491520, 5292640, 4732832, 306368, 7405518, 8, 925689, 661580
scalar, 8, 29623224, 19491584, 5292800, 4732800, 306432, 3702903, 8, 462862, 661600
scalar, 16, 29624120, 19491840, 5292864, 4732864, 306432, 3702871, 8, 462858, 661608
2w2a1m1ls1b, 1, 24569264, 16146800, 1947848, 4732856, 306320, 24569264, 8, 3071158, 243481
2w2a1m1ls1b, 2, 27673680, 19250976, 5052048, 4732848, 306336, 13836840, 8, 1729605, 631506
2w2a1m1ls1b, 4, 27674064, 19250992, 5052112, 4732832, 306368, 6918516, 8, 864814, 631514
2w2a1m1ls1b, 8, 27675032, 19251104, 5052320, 4732800, 306432, 3459379, 8, 432422, 631540
2w2a1m1ls1b, 16, 27675856, 19251344, 5052368, 4732864, 306432, 3459354, 8, 432419, 631546
3w3a1m1ls1b, 1, 25311137, 16888737, 2689785, 4732856, 306320, 25311137, 8, 3163892, 336223
3w3a1m1ls1b, 2, 25311386, 16888762, 2689834, 4732848, 306336, 12655693, 8, 1581961, 336229
3w3a1m1ls1b, 4, 25311740, 16888764, 2689884, 4732832, 306368, 6327935, 8, 790991, 336235
3w3a1m1ls1b, 8, 26037176, 17613440, 3414656, 4732800, 306432, 3254647, 8, 406830, 426832
3w3a1m1ls1b, 16, 25313352, 16888968, 2689992, 4732864, 306432, 3164056, 8, 395507, 336249
4w4a1m1ls1b, 1, 23667112, 15244776, 1045824, 4732856, 306320, 23667112, 8, 2958389, 130728
4w4a1m1ls1b, 2, 25074626, 16652066, 2453138, 4732848, 306336, 12537313, 8, 1567164, 306642
4w4a1m1ls1b, 4, 25074948, 16652036, 2453156, 4732832, 306368, 6268737, 8, 783592, 306644
4w4a1m1ls1b, 8, 25075728, 16652048, 2453264, 4732800, 306432, 3134466, 8, 391808, 306658
4w4a1m1ls1b, 16, 25076496, 16652176, 2453200, 4732864, 306432, 3134449, 8, 391806, 306650
