Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles
scalar, 1, 497780012, 210205540, 84956740, 41748520, 1558256, 29621328, 8, 3702666
scalar, 2, 497783080, 210205680, 84956988, 41748484, 1558384, 14810812, 8, 1851351
scalar, 4, 497787672, 210205960, 84957484, 41748412, 1558640, 7405518, 8, 925689
scalar, 8, 497798904, 210207032, 84958988, 41748268, 1559152, 3702903, 8, 462862
scalar, 16, 497810104, 210210200, 84959948, 41749004, 1559152, 3702871, 8, 462858
2w2a1m1ls1b, 1, 389565364, 207021792, 81772992, 41748520, 1558256, 24569264, 8, 3071158
2w2a1m1ls1b, 2, 416009936, 233463968, 108215276, 41748484, 1558384, 13836840, 8, 1729605
2w2a1m1ls1b, 4, 416013904, 233464376, 108215900, 41748412, 1558640, 6918516, 8, 864814
2w2a1m1ls1b, 8, 416022936, 233465496, 108217452, 41748268, 1559152, 3459379, 8, 432422
2w2a1m1ls1b, 16, 416033616, 233468872, 108218620, 41749004, 1559152, 3459354, 8, 432419
3w3a1m1ls1b, 1, 366474960, 192297628, 67048828, 41748520, 1558256, 25311137, 8, 3163892
3w3a1m1ls1b, 2, 367029532, 192849960, 67601268, 41748484, 1558384, 12655693, 8, 1581961
3w3a1m1ls1b, 4, 367033260, 192850256, 67601780, 41748412, 1558640, 6327935, 8, 790991
3w3a1m1ls1b, 8, 376253644, 202063328, 76815284, 41748268, 1559152, 3254647, 8, 406830
3w3a1m1ls1b, 16, 367051532, 192853568, 67603316, 41749004, 1559152, 3164056, 8, 395507
4w4a1m1ls1b, 1, 334272876, 160138896, 34890096, 41748520, 1558256, 23667112, 8, 2958389
4w4a1m1ls1b, 2, 368372602, 194236382, 68987690, 41748484, 1558384, 12537313, 8, 1567164
4w4a1m1ls1b, 4, 368376060, 194236408, 68987932, 41748412, 1558640, 6268737, 8, 783592
4w4a1m1ls1b, 8, 368383728, 194236868, 68988824, 41748268, 1559152, 3134466, 8, 391808
4w4a1m1ls1b, 16, 368393736, 194239124, 68988872, 41749004, 1559152, 3134449, 8, 391806
