Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles
scalar, 1, 509617956, 214466844, 86962044, 42500504, 1563152, 11837944, 8, 1479743
scalar, 2, 509621224, 214467024, 86962308, 42500476, 1563280, 11838000, 8, 1479750
scalar, 4, 509626104, 214467384, 86962836, 42500420, 1563536, 11838000, 8, 1479750
scalar, 8, 509637912, 214468616, 86964404, 42500308, 1564048, 11838000, 8, 1479750
scalar, 16, 509650264, 214472104, 86965492, 42501108, 1564048, 11838000, 8, 1479750
2w2a1m1ls1b, 1, 399661420, 212599344, 85094544, 42500504, 1563152, 10096056, 8, 1262007
2w2a1m1ls1b, 2, 424526512, 237461904, 109957188, 42500476, 1563280, 8516448, 8, 1064556
2w2a1m1ls1b, 4, 424530736, 237462392, 109957844, 42500420, 1563536, 8516448, 8, 1064556
2w2a1m1ls1b, 8, 424540280, 237463672, 109959460, 42500308, 1564048, 8516448, 8, 1064556
2w2a1m1ls1b, 16, 424551984, 237467368, 109960756, 42501108, 1564048, 8516448, 8, 1064556
3w3a1m1ls1b, 1, 374861384, 196429756, 68924956, 42500504, 1563152, 8386424, 8, 1048303
3w3a1m1ls1b, 2, 375573828, 197139832, 69635116, 42500476, 1563280, 8544176, 8, 1068022
3w3a1m1ls1b, 4, 375577796, 197140192, 69635644, 42500420, 1563536, 8544176, 8, 1068022
3w3a1m1ls1b, 8, 384798660, 206353392, 78849180, 42500308, 1564048, 8544176, 8, 1068022
3w3a1m1ls1b, 16, 375597508, 197143888, 69637276, 42501108, 1564048, 8544176, 8, 1068022
4w4a1m1ls1b, 1, 341509484, 163121208, 35616408, 42500504, 1563152, 7236608, 8, 904576
4w4a1m1ls1b, 2, 376165146, 197774502, 70269786, 42500476, 1563280, 7792424, 8, 974053
4w4a1m1ls1b, 4, 376168844, 197774592, 70270044, 42500420, 1563536, 7792424, 8, 974053
4w4a1m1ls1b, 8, 376176992, 197775180, 70270968, 42500308, 1564048, 7792424, 8, 974053
4w4a1m1ls1b, 16, 376187960, 197777692, 70271080, 42501108, 1564048, 7792424, 8, 974053
