Config, Contexts, Total Cycles, Total Stalls, Decode Stalls, Branches Taken, Branches not Taken, Cycle to complete, Iterations, Average Cycles, Average Decode
scalar, 1, 11837944, 4261304, 2005304, 751984, 4896, 11837944, 8, 1479743, 250663
scalar, 2, 11838144, 4261344, 2005320, 751992, 4896, 11838000, 8, 1479750, 250665
scalar, 4, 11838432, 4261424, 2005352, 752008, 4896, 11838000, 8, 1479750, 250669
scalar, 8, 11839008, 4261584, 2005416, 752040, 4896, 11838000, 8, 1479750, 250677
scalar, 16, 11840160, 4261904, 2005544, 752104, 4896, 11838000, 8, 1479750, 250693
2w2a1m1ls1b, 1, 10096056, 5577552, 3321552, 751984, 4896, 10096056, 8, 1262007, 415194
2w2a1m1ls1b, 2, 8516576, 3997936, 1741912, 751992, 4896, 8516448, 8, 1064556, 217739
2w2a1m1ls1b, 4, 8516832, 3998016, 1741944, 752008, 4896, 8516448, 8, 1064556, 217743
2w2a1m1ls1b, 8, 8517344, 3998176, 1742008, 752040, 4896, 8516448, 8, 1064556, 217751
2w2a1m1ls1b, 16, 8518368, 3998496, 1742136, 752104, 4896, 8516448, 8, 1064556, 217767
3w3a1m1ls1b, 1, 8386424, 4132128, 1876128, 751984, 4896, 8386424, 8, 1048303, 234516
3w3a1m1ls1b, 2, 8544296, 4289872, 2033848, 751992, 4896, 8544176, 8, 1068022, 254231
3w3a1m1ls1b, 4, 8544536, 4289936, 2033864, 752008, 4896, 8544176, 8, 1068022, 254233
3w3a1m1ls1b, 8, 8545016, 4290064, 2033896, 752040, 4896, 8544176, 8, 1068022, 254237
3w3a1m1ls1b, 16, 8545976, 4290320, 2033960, 752104, 4896, 8544176, 8, 1068022, 254245
4w4a1m1ls1b, 1, 7236608, 2982312, 726312, 751984, 4896, 7236608, 8, 904576, 90789
4w4a1m1ls1b, 2, 7792544, 3538120, 1282096, 751992, 4896, 7792424, 8, 974053, 160262
4w4a1m1ls1b, 4, 7792784, 3538184, 1282112, 752008, 4896, 7792424, 8, 974053, 160264
4w4a1m1ls1b, 8, 7793264, 3538312, 1282144, 752040, 4896, 7792424, 8, 974053, 160268
4w4a1m1ls1b, 16, 7794224, 3538568, 1282208, 752104, 4896, 7792424, 8, 974053, 160276
4w4a1m1ls1b, 16, 7794224, 3538568, 1282208, 752104, 4896, 7792424, 8, 974053, 160276
3w3a1m2ls1b, 4, 8249560, 4290000, 2033928, 752008, 4896, 8249248, 8, 1031156, 254241
4w4a1m2ls1b, 4, 7759912, 3800360, 1544288, 752008, 4896, 7759624, 8, 969953, 193036
5w5a1m2ls1b, 1, 7466992, 3507632, 1251632, 751984, 4896, 7466992, 8, 933374, 156454
4w4a1m2ls1b, 1, 6941680, 2982320, 726320, 751984, 4896, 6941680, 8, 867710, 90790
